iter	Passed	Remaining
309	3892	24533
310	3904	24517
311	3913	24487
312	3926	24474
313	3939	24464
314	3951	24451
315	3963	24431
316	3976	24425
317	3990	24416
318	4001	24398
319	4013	24383
320	4024	24362
321	4036	24347
322	4048	24329
323	4059	24306
324	4068	24273
325	4081	24262
326	4092	24243
327	4103	24223
328	4114	24199
329	4123	24166
330	4136	24154
331	4147	24133
332	4158	24112
333	4169	24092
334	4182	24081
335	4194	24069
336	4205	24047
337	4216	24024
338	4227	24005
339	4241	24003
340	4252	23981
341	4263	23957
342	4274	23936
343	4285	23920
344	4297	23902
345	4307	23879
346	4322	23878
347	4331	23846
348	4341	23820
349	4352	23799
350	4361	23769
351	4372	23752
352	4384	23735
353	4396	23720
354	4407	23702
355	4420	23691
356	4435	23691
357	4447	23677
358	4460	23671
359	4472	23656
360	4484	23641
361	4496	23624
362	4507	23605
363	4518	23585
364	4529	23564
365	4540	23547
366	4552	23532
367	4564	23516
368	4574	23493
369	4583	23461
370	4592	23432
371	4602	23409
372	4613	23389
373	4624	23371
374	4639	23368
375	4651	23355
376	4662	23335
377	4673	23316
378	4685	23302
379	4698	23292
380	4709	23274
381	4719	23252
382	4727	23217
383	4739	23203
384	4751	23188
385	4763	23177
386	4776	23165
387	4788	23153
388	4800	23139
389	4812	23124
390	4829	23132
391	4841	23120
392	4853	23105
393	4865	23093
394	4878	23085
395	4891	23075
396	4904	23062
397	4915	23047
398	4928	23037
399	4943	23034
400	4954	23016
401	4966	23003
402	4980	23000
403	4992	22986
404	5004	22970
405	5015	22954
406	5028	22945
407	5040	22927
408	5050	22906
409	5064	22902
410	5075	22885
411	5089	22878
412	5100	22860
413	5111	22839
414	5122	22822
415	5133	22803
416	5147	22801
417	5158	22783
418	5169	22763
419	5180	22746
420	5191	22727
421	5200	22700
422	5211	22681
423	5239	22737
424	5276	22832
425	5298	22858
426	5314	22865
427	5330	22866
428	5343	22857
429	5357	22852
430	5376	22865
431	5389	22856
432	5404	22851
433	5435	22918
434	5468	22990
435	5484	22995
436	5497	22983
437	5511	22978
438	5524	22968
439	5538	22961
440	5550	22946
441	5563	22932
442	5574	22913
443	5584	22892
444	5595	22873
445	5607	22856
446	5618	22838
447	5633	22837
448	5644	22817
449	5655	22797
450	5667	22782
451	5679	22767
452	5690	22751
453	5703	22740
454	5715	22725
455	5729	22716
456	5740	22698
457	5751	22681
458	5762	22662
459	5773	22643
460	5785	22626
461	5795	22605
462	5806	22586
463	5817	22566
464	5825	22539
465	5836	22519
466	5847	22502
467	5858	22482
468	5869	22464
469	5881	22447
470	5892	22432
471	5904	22416
472	5915	22400
473	5927	22383
474	5937	22364
475	5948	22344
476	5959	22327
477	5970	22309
478	5980	22287
479	5991	22269
480	6002	22251
481	6012	22228
482	6023	22211
483	6035	22198
484	6046	22178
485	6059	22167
486	6071	22154
487	6084	22141
488	6094	22122
489	6105	22104
490	6116	22088
491	6130	22078
492	6142	22064
493	6153	22047
494	6164	22028
495	6176	22016
496	6188	22000
497	6198	21980
498	6212	21974
499	6221	21948
500	6233	21935
501	6248	21931
502	6259	21914
503	6270	21896
504	6281	21878
505	6291	21859
506	6300	21833
507	6311	21818
508	6323	21802
509	6334	21784
510	6345	21768
511	6356	21752
512	6365	21726
513	6375	21708
514	6388	21697
515	6399	21677
516	6410	21661
517	6422	21646
518	6432	21629
519	6444	21613
520	6456	21598
521	6469	21591
522	6483	21581
523	6493	21563
524	6507	21555
525	6521	21548
526	6533	21536
527	6546	21522
528	6558	21509
529	6571	21500
530	6584	21489
531	6598	21481
532	6608	21462
533	6619	21444
534	6629	21425
535	6640	21407
536	6650	21388
537	6660	21368
538	6673	21356
539	6686	21347
540	6697	21330
541	6709	21316
542	6721	21302
543	6731	21284
544	6742	21266
545	6753	21250
546	6762	21227
547	6775	21217
548	6786	21201
549	6797	21183
550	6807	21164
551	6818	21148
552	6830	21134
553	6842	21119
554	6853	21103
555	6865	21089
556	6876	21074
557	6887	21058
558	6900	21045
559	6911	21030
560	6923	21016
561	6934	21000
562	6946	20987
563	6957	20971
564	6968	20954
565	6980	20940
566	6990	20920
567	7001	20906
568	7016	20900
569	7027	20885
570	7039	20870
571	7050	20855
572	7063	20846
573	7075	20831
574	7087	20818
575	7099	20806
576	7113	20799
577	7125	20784
578	7136	20769
579	7151	20762
580	7167	20761
581	7180	20751
582	7193	20742
583	7209	20739
584	7223	20731
585	7236	20722
586	7252	20720
587	7267	20715
588	7282	20710
589	7303	20720
590	7317	20715
591	7332	20709
592	7345	20699
593	7358	20689
594	7387	20722
595	7424	20777
596	7436	20765
597	7450	20755
598	7463	20745
599	7478	20740
600	7494	20736
601	7507	20725
602	7520	20715
603	7534	20708
604	7547	20697
605	7562	20689
606	7574	20677
607	7586	20664
608	7600	20654
609	7614	20647
610	7627	20636
611	7640	20624
612	7659	20629
613	7675	20625
614	7687	20613
615	7703	20608
616	7717	20601
617	7730	20589
618	7743	20579
619	7755	20565
620	7768	20552
621	7782	20545
622	7795	20533
623	7808	20521
624	7820	20507
625	7835	20501
626	7847	20489
627	7860	20476
628	7871	20461
629	7884	20449
630	7896	20435
631	7909	20423
632	7921	20409
633	7934	20398
634	7946	20385
635	7959	20374
636	7968	20353
637	7980	20339
638	7994	20331
639	8010	20326
640	8018	20301
641	8031	20291
642	8045	20282
643	8059	20274
644	8073	20264
645	8086	20253
646	8099	20242
647	8111	20228
648	8125	20221
649	8141	20216
650	8148	20190
651	8161	20177
652	8175	20170
653	8187	20156
654	8201	20146
655	8215	20138
656	8226	20121
657	8237	20104
658	8249	20091
659	8261	20078
660	8274	20067
661	8287	20054
662	8300	20042
663	8314	20033
664	8327	20024
665	8339	20009
666	8350	19994
667	8362	19981
668	8374	19965
669	8387	19954
670	8397	19935
671	8406	19914
672	8419	19903
673	8433	19895
674	8448	19888
675	8461	19876
676	8474	19865
677	8488	19855
678	8501	19844
679	8515	19835
680	8527	19822
681	8544	19819
682	8557	19808
683	8567	19791
684	8580	19779
685	8594	19769
686	8609	19762
687	8622	19751
688	8636	19741
689	8648	19728
690	8663	19720
691	8675	19707
692	8687	19694
693	8698	19677
694	8711	19667
695	8726	19659
696	8738	19646
697	8755	19642
698	8767	19630
699	8778	19614
700	8791	19601
701	8802	19585
702	8813	19570
703	8826	19559
704	8838	19544
705	8848	19527
706	8861	19515
707	8873	19502
708	8885	19488
709	8900	19479
710	8912	19466
711	8923	19452
712	8934	19434
713	8944	19417
714	8953	19397
715	8964	19382
716	8976	19366
717	8987	19350
718	8996	19331
719	9007	19316
720	9021	19307
721	9032	19291
722	9043	19274
723	9054	19259
724	9066	19246
725	9077	19231
726	9090	19218
727	9100	19201
728	9112	19186
729	9123	19171
730	9133	19154
731	9145	19140
732	9158	19129
733	9169	19113
734	9180	19098
735	9194	19087
736	9204	19071
737	9217	19058
738	9229	19045
739	9240	19029
740	9250	19013
741	9261	18996
742	9271	18980
743	9283	18965
744	9293	18949
745	9303	18931
746	9316	18918
747	9326	18903
748	9334	18881
749	9345	18865
750	9358	18854
751	9369	18837
752	9381	18825
753	9392	18810
754	9403	18795
755	9412	18775
756	9424	18760
757	9434	18744
758	9446	18731
759	9457	18715
760	9468	18700
761	9479	18685
762	9491	18671
763	9502	18656
764	9517	18649
765	9527	18632
766	9539	18618
767	9552	18606
768	9563	18591
769	9573	18575
770	9584	18559
771	9595	18543
772	9608	18532
773	9620	18520
774	9630	18502
775	9640	18486
776	9653	18474
777	9664	18459
778	9678	18450
779	9689	18434
780	9700	18419
781	9711	18404
782	9722	18390
783	9733	18375
784	9745	18361
785	9756	18346
786	9769	18334
787	9783	18325
788	9789	18301
789	9800	18286
790	9812	18272
791	9824	18260
792	9838	18251
793	9849	18236
794	9864	18227
795	9876	18213
796	9884	18193
797	9895	18178
798	9908	18167
799	9920	18153
800	9931	18139
801	9941	18123
802	9952	18108
803	9967	18100
804	9978	18085
805	9986	18064
806	9996	18048
807	10007	18033
808	10018	18018
809	10028	18002
810	10039	17986
811	10049	17970
812	10061	17956
813	10072	17942
814	10083	17926
815	10095	17914
816	10105	17898
817	10116	17883
818	10128	17869
819	10137	17852
820	10148	17837
821	10159	17821
822	10169	17805
823	10181	17792
824	10192	17777
825	10203	17763
826	10215	17751
827	10226	17736
828	10237	17721
829	10249	17707
830	10261	17695
831	10273	17683
832	10282	17664
833	10294	17651
834	10305	17636
835	10316	17621
836	10328	17608
837	10338	17592
838	10349	17577
839	10360	17563
840	10368	17544
841	10379	17529
842	10390	17514
843	10402	17501
844	10414	17488
845	10425	17474
846	10436	17459
847	10447	17446
848	10459	17433
849	10470	17418
850	10482	17405
851	10494	17393
852	10507	17380
853	10517	17365
854	10529	17352
855	10541	17339
856	10552	17325
857	10564	17311
858	10574	17296
859	10585	17281
860	10597	17268
861	10606	17251
862	10618	17237
863	10628	17222
864	10641	17210
865	10652	17196
866	10663	17181
867	10673	17165
868	10684	17152
869	10694	17135
870	10705	17120
871	10716	17106
872	10728	17095
873	10739	17080
874	10750	17066
875	10764	17055
876	10777	17044
877	10787	17028
878	10798	17014
879	10809	17000
880	10821	16987
881	10833	16974
882	10849	16967
883	10863	16958
884	10874	16944
885	10883	16926
886	10896	16915
887	10908	16903
888	10920	16891
889	10931	16876
890	10944	16865
891	10960	16858
892	10973	16847
893	10980	16827
894	10991	16813
895	11002	16798
896	11013	16784
897	11024	16769
898	11034	16753
899	11047	16743
900	11058	16728
901	11069	16714
902	11079	16699
903	11090	16685
904	11102	16672
905	11113	16657
906	11123	16642
907	11134	16628
908	11145	16614
909	11159	16603
910	11170	16589
911	11181	16576
912	11192	16562
913	11204	16549
914	11216	16536
915	11227	16522
916	11238	16508
917	11250	16495
918	11261	16481
919	11269	16462
920	11280	16449
921	11292	16436
922	11302	16421
923	11313	16406
924	11323	16392
925	11334	16377
926	11346	16365
927	11357	16350
928	11368	16336
929	11382	16326
930	11393	16312
931	11404	16298
932	11414	16283
933	11425	16270
934	11436	16255
935	11449	16244
936	11459	16229
937	11475	16221
938	11486	16208
939	11498	16195
940	11508	16180
941	11519	16166
942	11531	16153
943	11543	16140
944	11556	16130
945	11567	16115
946	11578	16101
947	11585	16083
948	11597	16069
949	11608	16056
950	11619	16042
951	11630	16028
952	11641	16015
953	11649	15997
954	11661	15983
955	11670	15967
956	11683	15956
957	11694	15942
958	11705	15928
959	11715	15914
960	11726	15899
961	11737	15886
962	11748	15872
963	11759	15858
964	11770	15843
965	11782	15832
966	11793	15818
967	11805	15805
968	11819	15795
969	11831	15783
970	11843	15770
971	11854	15757
972	11866	15744
973	11880	15734
974	11891	15721
975	11904	15710
976	11919	15701
977	11930	15687
978	11941	15673
979	11952	15660
980	11963	15646
981	11975	15633
982	11986	15619
983	11995	15604
984	12006	15590
985	12020	15580
986	12030	15565
987	12041	15552
988	12052	15538
989	12063	15523
990	12072	15507
991	12082	15492
992	12094	15479
993	12105	15466
994	12118	15455
995	12130	15442
996	12142	15431
997	12156	15421
998	12168	15408
999	12184	15401
1000	12198	15390
1001	12210	15378
1002	12221	15365
1003	12235	15355
1004	12246	15342
1005	12258	15328
1006	12269	15316
1007	12281	15303
1008	12293	15291
1009	12304	15277
1010	12316	15264
1011	12327	15250
1012	12337	15236
1013	12349	15223
1014	12360	15209
1015	12371	15196
1016	12385	15186
1017	12396	15173
1018	12407	15159
1019	12418	15145
1020	12429	15132
1021	12442	15120
1022	12453	15107
1023	12466	15095
1024	12477	15083
1025	12490	15071
1026	12502	15058
1027	12516	15049
1028	12527	15035
1029	12538	15022
1030	12550	15009
1031	12561	14995
1032	12571	14981
1033	12582	14967
1034	12594	14954
1035	12604	14940
1036	12615	14927
1037	12626	14913
1038	12639	14902
1039	12651	14889
1040	12664	14878
1041	12676	14866
1042	12688	14854
1043	12700	14841
1044	12712	14829
1045	12723	14815
1046	12735	14803
1047	12746	14790
1048	12757	14776
1049	12769	14763
1050	12780	14750
1051	12792	14737
1052	12803	14724
1053	12813	14710
1054	12824	14696
1055	12838	14686
1056	12849	14673
1057	12861	14660
1058	12872	14647
1059	12885	14636
1060	12899	14625
1061	12910	14611
1062	12920	14597
1063	12933	14587
1064	12947	14576
1065	12958	14563
1066	12970	14550
1067	12987	14543
1068	12998	14530
1069	13010	14518
1070	13022	14505
1071	13037	14496
1072	13048	14483
1073	13062	14473
1074	13074	14460
1075	13086	14448
1076	13098	14436
1077	13109	14422
1078	13121	14410
1079	13134	14398
1080	13145	14386
1081	13157	14373
1082	13168	14360
1083	13179	14346
1084	13192	14335
1085	13202	14321
1086	13213	14307
1087	13223	14293
1088	13234	14279
1089	13244	14264
1090	13255	14252
1091	13266	14238
1092	13276	14223
1093	13288	14211
1094	13297	14196
1095	13310	14184
1096	13320	14170
1097	13331	14157
1098	13343	14144
1099	13352	14129
1100	13363	14115
1101	13373	14102
1102	13384	14088
1103	13395	14075
1104	13406	14062
1105	13418	14048
1106	13429	14035
1107	13439	14021
1108	13449	14007
1109	13464	13997
1110	13474	13984
1111	13486	13971
1112	13497	13958
1113	13508	13944
1114	13518	13931
1115	13533	13921
1116	13544	13908
1117	13556	13895
1118	13565	13880
1119	13578	13869
1120	13588	13855
1121	13599	13842
1122	13609	13828
1123	13620	13814
1124	13631	13801
1125	13642	13787
1126	13653	13774
1127	13665	13762
1128	13678	13750
1129	13690	13738
1130	13702	13726
1131	13715	13715
1132	13728	13703
1133	13739	13691
1134	13751	13678
1135	13762	13665
1136	13773	13652
1137	13786	13640
1138	13798	13628
1139	13810	13616
1140	13823	13605
1141	13838	13595
1142	13848	13581
1143	13860	13569
1144	13869	13554
1145	13885	13545
1146	13896	13533
1147	13910	13523
1148	13922	13510
1149	13933	13496
1150	13944	13484
1151	13955	13471
1152	13967	13458
1153	13978	13445
1154	14000	13442
1155	14016	13434
1156	14033	13427
1157	14047	13416
1158	14062	13407
1159	14076	13396
1160	14090	13386
1161	14105	13377
1162	14120	13368
1163	14133	13356
1164	14146	13345
1165	14161	13335
1166	14175	13325
1167	14189	13314
1168	14204	13305
1169	14220	13296
1170	14234	13286
1171	14250	13278
1172	14268	13271
1173	14284	13262
1174	14296	13250
1175	14309	13238
1176	14322	13227
1177	14338	13218
1178	14350	13206
1179	14363	13194
1180	14375	13182
1181	14388	13170
1182	14401	13159
1183	14415	13149
1184	14430	13140
1185	14447	13131
1186	14466	13126
1187	14481	13116
1188	14500	13109
1189	14513	13098
1190	14528	13088
1191	14544	13080
1192	14558	13069
1193	14575	13061
1194	14592	13053
1195	14607	13044
1196	14620	13032
1197	14637	13024
1198	14653	13015
1199	14672	13009
1200	14686	12998
1201	14701	12988
1202	14715	12978
1203	14730	12968
1204	14750	12963
1205	14766	12954
1206	14781	12944
1207	14795	12934
1208	14811	12924
1209	14828	12916
1210	14842	12905
1211	14859	12897
1212	14873	12887
1213	14887	12875
1214	14901	12865
1215	14914	12854
1216	14924	12839
1217	14938	12829
1218	14951	12817
1219	14967	12808
1220	14981	12797
1221	14998	12788
1222	15013	12779
1223	15030	12771
1224	15044	12759
1225	15059	12750
1226	15074	12740
1227	15094	12734
1228	15108	12723
1229	15124	12714
1230	15139	12704
1231	15157	12697
1232	15173	12688
1233	15188	12677
1234	15203	12667
1235	15216	12655
1236	15233	12647
1237	15247	12636
1238	15260	12624
1239	15272	12612
1240	15284	12599
1241	15297	12588
1242	15307	12573
1243	15320	12561
1244	15330	12547
1245	15343	12536
1246	15355	12523
1247	15369	12512
1248	15384	12502
1249	15401	12493
1250	15413	12480
1251	15424	12467
1252	15435	12454
1253	15448	12442
1254	15461	12430
1255	15473	12418
1256	15483	12404
1257	15495	12391
1258	15503	12375
1259	15515	12363
1260	15529	12352
1261	15544	12342
1262	15558	12331
1263	15571	12319
1264	15584	12307
1265	15598	12296
1266	15610	12284
1267	15621	12270
1268	15635	12259
1269	15662	12258
1270	15672	12244
1271	15690	12236
1272	15704	12225
1273	15720	12216
1274	15796	12252
1275	15814	12245
1276	15833	12238
1277	15857	12234
1278	15873	12224
1279	15888	12214
1280	15908	12207
1281	15923	12197
1282	15937	12185
1283	15953	12176
1284	15965	12163
1285	15978	12151
1286	15992	12140
1287	16006	12128
1288	16018	12116
1289	16031	12104
1290	16042	12090
1291	16055	12078
1292	16067	12066
1293	16079	12053
1294	16093	12042
1295	16107	12030
1296	16124	12021
1297	16137	12010
1298	16152	11999
1299	16165	11987
1300	16178	11975
1301	16192	11964
1302	16210	11955
1303	16226	11946
1304	16241	11935
1305	16261	11928
1306	16276	11918
1307	16290	11906
1308	16303	11894
1309	16315	11881
1310	16328	11869
1311	16339	11856
1312	16351	11843
1313	16363	11830
1314	16375	11818
1315	16389	11806
1316	16405	11796
1317	16419	11785
1318	16434	11774
1319	16453	11766
1320	16467	11755
1321	16483	11745
1322	16498	11734
1323	16512	11723
1324	16525	11711
1325	16537	11698
1326	16550	11686
1327	16563	11674
1328	16575	11661
1329	16587	11648
1330	16603	11638
1331	16614	11625
1332	16626	11612
1333	16639	11600
1334	16654	11589
1335	16667	11577
1336	16680	11565
1337	16692	11552
1338	16705	11540
1339	16720	11529
1340	16733	11517
1341	16745	11504
1342	16756	11491
1343	16782	11488
1344	16796	11476
1345	16817	11469
1346	16838	11463
1347	16854	11453
1348	16868	11441
1349	16882	11430
1350	16895	11417
1351	16909	11406
1352	16925	11396
1353	16940	11385
1354	16956	11375
1355	16970	11363
1356	16984	11352
1357	17000	11341
1358	17018	11333
1359	17030	11320
1360	17046	11309
1361	17058	11297
1362	17069	11283
1363	17081	11271
1364	17093	11257
1365	17104	11244
1366	17115	11230
1367	17126	11217
1368	17139	11205
1369	17151	11192
1370	17165	11180
1371	17178	11168
1372	17190	11155
1373	17201	11142
1374	17214	11130
1375	17228	11118
1376	17244	11107
1377	17256	11095
1378	17268	11082
1379	17280	11069
1380	17292	11056
1381	17303	11043
1382	17317	11031
1383	17330	11019
1384	17341	11006
1385	17352	10992
1386	17365	10979
1387	17377	10967
1388	17390	10955
1389	17403	10942
1390	17414	10929
1391	17427	10917
1392	17438	10904
1393	17448	10889
1394	17459	10876
1395	17470	10862
1396	17482	10849
1397	17497	10839
1398	17509	10826
1399	17520	10812
1400	17532	10799
1401	17545	10787
1402	17556	10774
1403	17567	10760
1404	17580	10748
1405	17592	10735
1406	17605	10723
1407	17617	10710
1408	17629	10697
1409	17641	10684
1410	17654	10672
1411	17665	10659
1412	17677	10646
1413	17689	10633
1414	17700	10620
1415	17712	10607
1416	17724	10594
1417	17735	10581
1418	17747	10568
1419	17758	10555
1420	17769	10541
1421	17778	10527
1422	17789	10513
1423	17801	10500
1424	17810	10486
1425	17821	10473
1426	17832	10459
1427	17844	10446
1428	17856	10433
1429	17870	10422
1430	17884	10410
1431	17895	10397
1432	17908	10384
1433	17921	10373
1434	17933	10360
1435	17945	10347
1436	17960	10336
1437	17974	10324
1438	17987	10312
1439	17999	10299
1440	18011	10286
1441	18023	10274
1442	18032	10259
1443	18043	10246
1444	18055	10233
1445	18067	10220
1446	18080	10208
1447	18092	10195
1448	18106	10184
1449	18116	10170
1450	18128	10157
1451	18139	10144
1452	18151	10131
1453	18162	10118
1454	18174	10105
1455	18187	10092
1456	18200	10080
1457	18213	10068
1458	18225	10056
1459	18240	10044
1460	18251	10031
1461	18262	10018
1462	18275	10005
1463	18287	9993
1464	18299	9980
1465	18312	9968
1466	18322	9954
1467	18335	9942
1468	18347	9929
1469	18358	9916
1470	18370	9903
1471	18382	9890
1472	18395	9878
1473	18407	9865
1474	18420	9853
1475	18434	9841
1476	18447	9829
1477	18459	9816
1478	18471	9803
1479	18482	9790
1480	18495	9778
1481	18507	9765
1482	18519	9752
1483	18531	9740
1484	18543	9727
1485	18559	9716
1486	18572	9704
1487	18585	9692
1488	18596	9679
1489	18609	9666
1490	18620	9653
1491	18635	9642
1492	18645	9628
1493	18657	9616
1494	18673	9605
1495	18685	9592
1496	18696	9579
1497	18709	9567
1498	18722	9554
1499	18731	9540
1500	18743	9527
1501	18755	9515
1502	18767	9502
1503	18779	9489
1504	18791	9477
1505	18800	9462
1506	18811	9449
1507	18823	9436
1508	18835	9424
1509	18847	9411
1510	18858	9398
1511	18872	9386
1512	18885	9373
1513	18898	9361
1514	18911	9349
1515	18923	9337
1516	18937	9325
1517	18950	9312
1518	18963	9300
1519	18976	9288
1520	18986	9274
1521	18999	9262
1522	19015	9251
1523	19028	9239
1524	19039	9226
1525	19051	9213
1526	19060	9199
1527	19073	9187
1528	19084	9174
1529	19099	9162
1530	19109	9149
1531	19120	9136
1532	19132	9123
1533	19146	9111
1534	19154	9096
1535	19165	9083
1536	19177	9070
1537	19189	9058
1538	19204	9046
1539	19217	9034
1540	19229	9022
1541	19241	9009
1542	19253	8996
1543	19266	8984
1544	19278	8971
1545	19289	8958
1546	19301	8945
1547	19313	8933
1548	19325	8920
1549	19337	8907
1550	19350	8895
1551	19363	8883
1552	19375	8870
1553	19388	8858
1554	19400	8845
1555	19412	8832
1556	19421	8819
1557	19433	8806
1558	19446	8793
1559	19458	8781
1560	19468	8767
1561	19479	8754
1562	19491	8741
1563	19506	8730
1564	19521	8719
1565	19532	8706
1566	19546	8694
1567	19560	8682
1568	19573	8670
1569	19583	8656
1570	19596	8644
1571	19610	8632
1572	19623	8620
1573	19634	8607
1574	19642	8592
1575	19653	8579
1576	19664	8566
1577	19676	8553
1578	19687	8540
1579	19698	8527
1580	19709	8514
1581	19722	8502
1582	19733	8489
1583	19744	8476
1584	19755	8463
1585	19765	8449
1586	19777	8436
1587	19789	8424
1588	19802	8411
1589	19816	8399
1590	19828	8387
1591	19840	8375
1592	19855	8363
1593	19868	8351
1594	19880	8338
1595	19892	8325
1596	19903	8313
1597	19916	8300
1598	19928	8287
1599	19940	8275
1600	19953	8262
1601	19964	8250
1602	19975	8237
1603	19986	8224
1604	19997	8210
1605	20010	8198
1606	20021	8185
1607	20032	8172
1608	20044	8159
1609	20055	8146
1610	20066	8133
1611	20078	8120
1612	20089	8107
1613	20101	8095
1614	20114	8082
1615	20125	8070
1616	20136	8057
1617	20149	8044
1618	20162	8032
1619	20176	8020
1620	20187	8007
1621	20198	7994
1622	20212	7982
1623	20227	7971
1624	20238	7958
1625	20250	7945
1626	20262	7933
1627	20275	7920
1628	20287	7908
1629	20298	7895
1630	20318	7885
1631	20334	7874
1632	20346	7861
1633	20357	7848
1634	20368	7836
1635	20380	7823
1636	20391	7810
1637	20405	7798
1638	20418	7786
1639	20429	7773
1640	20439	7759
1641	20451	7747
1642	20463	7734
1643	20475	7721
1644	20491	7710
1645	20503	7698
1646	20516	7685
1647	20527	7673
1648	20539	7660
1649	20553	7648
1650	20567	7636
1651	20578	7623
1652	20590	7610
1653	20601	7597
1654	20613	7585
1655	20625	7572
1656	20636	7559
1657	20647	7546
1658	20659	7534
1659	20672	7521
1660	20686	7509
1661	20697	7496
1662	20710	7484
1663	20723	7472
1664	20735	7459
1665	20746	7446
1666	20758	7434
1667	20770	7421
1668	20786	7410
1669	20802	7399
1670	20813	7386
1671	20825	7373
