iter	MultiClass
152	1.061183004
153	1.059347123
154	1.057172473
155	1.055199026
156	1.053331959
157	1.05139924
158	1.049484351
159	1.047752607
160	1.04584437
161	1.043997988
162	1.042223348
163	1.040376853
164	1.038414221
165	1.036500505
166	1.034651688
167	1.032840747
168	1.031199981
169	1.029539518
170	1.027791245
171	1.026127241
172	1.024389896
173	1.022604802
174	1.021087441
175	1.01925345
176	1.017724647
177	1.016245374
178	1.014564723
179	1.01283794
180	1.011443845
181	1.00984698
182	1.008310232
183	1.006717776
184	1.005364798
185	1.00390641
186	1.002579659
187	1.001074482
188	0.9995665544
189	0.9979766034
190	0.9967335792
191	0.9950587643
192	0.9935177825
193	0.9922295642
194	0.990924906
195	0.9897077398
196	0.9881534983
197	0.9865858162
198	0.9850882993
199	0.9837560497
200	0.9825340431
201	0.9811265312
202	0.9796011355
203	0.9783260548
204	0.9772282911
205	0.9759686301
206	0.9746703524
207	0.9733660431
208	0.9721199809
209	0.9707482167
210	0.9695993195
211	0.9680659112
212	0.9670406966
213	0.9659407152
214	0.964716424
215	0.9635303286
216	0.9623447707
217	0.9610034533
218	0.9600304681
219	0.9589219379
220	0.9575953708
221	0.9564526567
222	0.9552877691
223	0.9540479035
224	0.9529111496
225	0.951936867
226	0.9510033106
227	0.9500206076
228	0.9488531079
229	0.9476140889
230	0.9464498914
231	0.945415573
232	0.9443473939
233	0.9433175909
234	0.9422137374
235	0.9410702587
236	0.9401080958
237	0.939027103
238	0.937800587
239	0.936693601
240	0.9357443487
241	0.9348689587
242	0.9337075164
243	0.9327969261
244	0.9317294369
245	0.930708184
246	0.929772149
247	0.9287262528
248	0.9279561741
249	0.9269836319
250	0.9259441872
251	0.9251252142
252	0.9241112075
253	0.9231737414
254	0.9221217844
255	0.9212193756
256	0.9201913718
257	0.9191736085
258	0.9183472726
259	0.9174657851
260	0.9164877817
261	0.9156795822
262	0.9148436336
263	0.9140163461
264	0.9132071088
265	0.9123878058
266	0.9115664537
267	0.910731236
268	0.9097832171
269	0.9088507226
270	0.9079990731
271	0.9071810025
272	0.9062733402
273	0.905474947
274	0.9046169685
275	0.903760299
276	0.9030772601
277	0.9023527785
278	0.9014340068
279	0.900645135
280	0.8998133475
281	0.899023564
282	0.898237463
283	0.8975504735
284	0.8967922687
285	0.896172559
286	0.8954539593
287	0.8946536725
288	0.893891846
289	0.893355677
290	0.8927139957
291	0.8919395464
292	0.8911661849
293	0.8900741872
294	0.8895207341
295	0.8887898618
296	0.8881063998
297	0.887250628
298	0.8864974864
299	0.8857723608
300	0.8851479088
301	0.8845395518
302	0.883634177
303	0.8829761417
304	0.8822717556
305	0.8815536571
306	0.8809179342
307	0.8803616252
308	0.8796059107
309	0.879064386
310	0.8783346089
311	0.8775953546
312	0.8769646416
313	0.876426187
314	0.8758130619
315	0.8752930123
316	0.8749308243
317	0.8742020366
318	0.8734882371
319	0.8729735937
320	0.8723808222
321	0.8719012261
322	0.8711960248
323	0.8707472371
324	0.8701171129
325	0.8695695367
326	0.8690593686
327	0.8685121486
328	0.8679431127
329	0.8673562591
330	0.8668148635
331	0.8661184419
332	0.8655380344
333	0.864906335
334	0.8643745061
335	0.8638145102
336	0.8633899299
337	0.8628376491
338	0.8624770239
339	0.8619096617
340	0.8614176119
341	0.8609029641
342	0.860336301
343	0.8597977145
344	0.8592765906
345	0.858792353
346	0.8582079134
347	0.8577773653
348	0.8574222879
349	0.8570684482
350	0.856539716
351	0.8559715189
352	0.8555265594
353	0.8550533422
354	0.8546288165
355	0.854069142
356	0.8536246591
357	0.8531797693
358	0.8527253014
359	0.8522987727
360	0.8518040742
361	0.8514168811
362	0.8509119648
363	0.8503700344
364	0.8500953452
365	0.8496267015
366	0.8490960616
367	0.8487257304
368	0.8482435292
369	0.8477858373
370	0.8473138968
371	0.8468946433
372	0.8464974144
373	0.8459808919
374	0.8455310618
375	0.8450619152
376	0.8446169382
377	0.8442083359
378	0.843810948
379	0.8433492604
380	0.8428404703
381	0.8424654218
382	0.842162042
383	0.8417648657
384	0.8413093156
385	0.8407930154
386	0.8404508719
387	0.8400436115
388	0.8396983482
389	0.839300069
390	0.8389171475
391	0.8385003408
392	0.8380893494
393	0.8376835387
394	0.8373765209
395	0.8368737023
396	0.8365280354
397	0.8360157833
398	0.8356065016
399	0.8351443425
400	0.8345925427
401	0.8341280146
402	0.8337013786
403	0.8334293562
404	0.833110851
405	0.8327427552
406	0.8323156877
407	0.8319746539
408	0.8316292525
409	0.8313357251
410	0.8310039711
411	0.8305436859
412	0.8302424308
413	0.8298634474
414	0.8294196479
415	0.8290224858
416	0.8287233435
417	0.8284317258
418	0.8282103027
419	0.8278439367
420	0.8275186148
421	0.827249434
422	0.8268984962
423	0.82669833
424	0.8261705942
425	0.8258791859
426	0.8256192328
427	0.8251947726
428	0.8248946226
429	0.8245580515
430	0.8241475597
431	0.8238347584
432	0.8235480072
433	0.8233967882
434	0.8231139096
435	0.8227816766
436	0.8224397786
437	0.8220858132
438	0.8218898158
439	0.8214103964
440	0.8210837105
441	0.8206990796
442	0.8204358266
443	0.8201100533
444	0.8197791058
445	0.8195788435
446	0.8193581616
447	0.8190815483
448	0.8188289361
449	0.8184565499
450	0.8182139016
451	0.8179769018
452	0.8175642203
453	0.8173431512
454	0.816886457
455	0.8165320354
456	0.8162736765
457	0.8160987373
458	0.8156616759
459	0.8151963151
460	0.8150259418
461	0.8146871749
462	0.8143707052
463	0.8141393427
464	0.81392439
465	0.8137946909
466	0.8135451584
467	0.8133526652
468	0.8130683004
469	0.8128903317
470	0.8127069792
471	0.8125234356
472	0.8122635839
473	0.8120650826
474	0.8118437884
475	0.8116543901
476	0.8113639617
477	0.8112042433
478	0.8110173059
479	0.8107264843
480	0.8105045135
481	0.8103121477
482	0.8100889886
483	0.809946289
484	0.809725896
485	0.8094147838
486	0.8091972888
487	0.8090118231
488	0.8086604959
489	0.8085210999
490	0.8082404689
491	0.8080092506
492	0.8078525957
493	0.8076785277
494	0.807530376
495	0.8073425606
496	0.8070828721
497	0.8068766516
498	0.806771126
499	0.8065177706
500	0.8062091499
501	0.8059467208
502	0.8056247726
503	0.8053585211
504	0.8050914995
505	0.8049712751
506	0.8047729474
507	0.8045560973
508	0.804359492
509	0.8042264854
510	0.8039822259
511	0.8037347821
512	0.8034621775
513	0.8033322503
514	0.803071394
515	0.8027273766
516	0.8026112909
517	0.8024616355
518	0.8022710409
519	0.802052415
520	0.8018440831
521	0.8016223227
522	0.8013731658
523	0.8010355434
524	0.8007720477
525	0.8003830457
526	0.8001591514
527	0.8000549647
528	0.7998362793
529	0.79959601
530	0.7994233075
531	0.7993431547
532	0.7992019167
533	0.798992643
534	0.7988648405
535	0.7987251914
536	0.7985273863
537	0.7983412569
538	0.7980428819
539	0.797913891
540	0.7977005176
541	0.7975856923
542	0.7973916401
543	0.79716415
544	0.7969684017
545	0.7968151402
546	0.7966369113
547	0.7964187729
548	0.7963046045
549	0.7960735391
550	0.7958222418
551	0.7956716589
552	0.7955054294
553	0.7953701626
554	0.7952154668
555	0.7951428994
556	0.7950091708
557	0.7948809605
558	0.7946565701
559	0.7945175425
560	0.7943631768
561	0.7942154761
562	0.7939012356
563	0.7937952794
564	0.7936438453
565	0.7934903408
566	0.7932722546
567	0.7930918878
568	0.7930426555
569	0.7929300509
570	0.7928214935
571	0.7926719013
572	0.7924227469
573	0.792236618
574	0.7921122997
575	0.7919446523
576	0.7917384799
577	0.7915407503
578	0.7913773577
579	0.791202404
580	0.7911206573
581	0.7910572882
582	0.7908254744
583	0.7906784698
584	0.7904653399
585	0.7901896214
586	0.7901493523
587	0.7899579891
588	0.7895941905
589	0.7894690825
590	0.7893143975
591	0.789142838
592	0.7889902196
593	0.788748156
594	0.7886170637
595	0.7885233588
596	0.7883244627
597	0.7881417221
598	0.7880848587
599	0.7880082329
600	0.7880126666
601	0.7879165871
602	0.78760561
603	0.7873978357
604	0.7871862682
605	0.7871438685
606	0.7869284679
607	0.7867421784
608	0.7866715056
609	0.7865555121
610	0.7863992334
611	0.7863260422
612	0.7862826518
613	0.7861634413
614	0.7859509643
615	0.7857425473
616	0.7856071406
617	0.7853308306
618	0.7851702182
619	0.7849490927
620	0.7848829154
621	0.7847673016
622	0.7845475607
623	0.7844801832
624	0.7843627572
625	0.7841930345
626	0.7840861993
627	0.7840472573
628	0.7839144233
629	0.7838301402
630	0.7836116824
631	0.7835428592
632	0.7832812355
633	0.7831914324
634	0.7830933874
635	0.7828347378
636	0.78275551
637	0.7826736521
638	0.7825361122
639	0.7824668711
640	0.7823321192
641	0.7822742462
642	0.7821852876
643	0.7821108574
644	0.7819787644
645	0.7818607829
646	0.7815885206
647	0.7814896949
648	0.7814197669
649	0.7813112227
650	0.7812477504
651	0.7811705809
652	0.7810688532
653	0.7809932353
654	0.7807850984
655	0.780635784
656	0.7804348365
657	0.7802444653
658	0.7801205917
659	0.7799825119
660	0.7797885084
661	0.779745563
662	0.7796317096
663	0.7795182499
664	0.7794871658
665	0.7793071695
666	0.779177848
667	0.7790519086
668	0.7790144962
669	0.7789478941
670	0.7788088757
671	0.7788186894
672	0.7786462121
673	0.7784493889
674	0.7783436837
675	0.7782829422
676	0.778181829
677	0.778038182
678	0.7779112076
679	0.777863838
680	0.7777615221
681	0.7776454673
682	0.7774722297
683	0.7772422671
684	0.7771459542
685	0.7769478494
686	0.7768103479
687	0.776705335
688	0.7764979234
689	0.7763742344
690	0.7762422
691	0.7761477909
692	0.7760442516
693	0.7759279494
694	0.7758953359
695	0.775827075
696	0.7757572998
697	0.7756239262
698	0.7753829917
699	0.7753545985
700	0.7753351862
701	0.7753389812
702	0.7752136806
703	0.775054412
704	0.7749835495
705	0.7749223273
706	0.7747745214
707	0.7747427378
708	0.7745895412
709	0.7745182661
710	0.7743415272
711	0.7742614315
712	0.7740025315
713	0.7739141269
714	0.7737164252
715	0.7736444797
716	0.773536655
717	0.7733710327
718	0.773250974
719	0.7731360156
720	0.7730381845
721	0.7729406829
722	0.7727655089
723	0.7726691391
724	0.7725918163
725	0.7725333416
726	0.7723163606
727	0.7721095598
728	0.7719980249
729	0.7719348642
730	0.771810193
731	0.7718512044
732	0.7718626441
733	0.7718470882
734	0.771818912
735	0.7718319548
736	0.7717518714
737	0.7716540008
738	0.7715857866
739	0.7713969152
740	0.7712588014
741	0.7712579702
742	0.7711462462
743	0.771141233
744	0.7710418714
745	0.770944258
746	0.7708012005
747	0.7706186564
748	0.7705622246
749	0.7705537831
750	0.7704630906
751	0.7704058279
752	0.7702998991
753	0.7702718186
754	0.7701869786
755	0.7701494906
756	0.7700701883
757	0.7698380382
758	0.7697776034
759	0.7697318401
760	0.7695530522
761	0.7694687952
762	0.7694234886
763	0.7692146735
764	0.769089759
765	0.7690224404
766	0.7689976367
767	0.7689221874
768	0.7689306285
769	0.7688298806
770	0.7687477682
771	0.7686523799
772	0.7685725287
773	0.768448736
774	0.7683049832
775	0.7682441937
776	0.7681279835
777	0.7680889936
778	0.7681364949
779	0.7680758877
780	0.7679944604
781	0.7678817344
782	0.7677421328
783	0.7676544875
784	0.7674226789
785	0.7674202322
786	0.767357586
787	0.7673899203
788	0.7672305427
789	0.7671462505
790	0.7671092212
791	0.7671115853
792	0.767009913
793	0.7668999058
794	0.7668011107
795	0.7667604897
796	0.7666880905
797	0.766562266
798	0.7665585051
799	0.7664443886
800	0.7662425159
801	0.7661466694
802	0.7660204475
803	0.7658854889
804	0.7658318576
805	0.7657661621
806	0.7657087052
807	0.7656709113
808	0.7656194624
809	0.7655385159
810	0.7655069331
811	0.7654091338
812	0.7653899366
813	0.7653666131
814	0.7653771685
815	0.7653298717
816	0.7653419842
817	0.7651618226
818	0.7650141668
819	0.7649172892
820	0.764950517
821	0.7648560622
822	0.7647071174
823	0.7645735457
824	0.7645187034
825	0.7644159482
826	0.7643051604
827	0.7642544888
828	0.7642153106
829	0.7641408686
830	0.7640208937
831	0.7640801465
832	0.7640296473
833	0.7640299195
834	0.7640494074
835	0.7639280165
836	0.7638066477
837	0.7637903475
838	0.7636772103
839	0.7635695872
840	0.7634543614
841	0.7633281159
842	0.763342728
843	0.7632926608
844	0.7632896355
845	0.7631950658
846	0.7630860081
847	0.7629541977
848	0.762834291
849	0.762850362
850	0.7628363715
851	0.7626902942
852	0.7626431233
853	0.7626042281
854	0.7625647237
855	0.7625698756
856	0.7625080343
857	0.7625426712
858	0.7625041803
859	0.7623597864
860	0.7623258859
861	0.7622435984
862	0.7621877269
863	0.7621189766
864	0.7620778446
865	0.761984623
866	0.7618931865
867	0.7618867844
868	0.7618019458
869	0.7618146781
870	0.7617354854
871	0.7616230906
872	0.7616246276
873	0.7615805247
874	0.7614725486
875	0.7614144224
876	0.7613524297
877	0.7613200269
878	0.7613188775
879	0.7612839356
880	0.761166032
881	0.7610603709
882	0.7610559347
883	0.7610355973
884	0.7610211109
885	0.7610224975
886	0.7609732021
887	0.7609121964
888	0.7608914268
889	0.7608034597
890	0.7607275066
891	0.760772611
892	0.7607008607
893	0.7605668705
894	0.760536242
895	0.7604520705
896	0.7603730336
897	0.7603870662
898	0.760308974
899	0.7602985435
900	0.760199264
901	0.7600680113
902	0.7599329418
903	0.7597831086
904	0.7597494631
905	0.7597893565
906	0.7597062528
907	0.7595936221
908	0.759568499
909	0.7595147943
910	0.7594247351
911	0.759421753
912	0.759365343
913	0.7591954308
914	0.7591417538
915	0.7590410366
916	0.759087913
917	0.7592307767
918	0.7592434047
919	0.7591814658
920	0.7591953226
921	0.7591039842
922	0.7590840925
923	0.7590369961
924	0.7589647521
925	0.7589501929
926	0.7588856396
927	0.7588473222
928	0.7588023409
929	0.7587432183
930	0.7586678941
931	0.7586734966
932	0.7585560333
933	0.7585105902
934	0.7583402071
935	0.7582952803
936	0.7583095845
937	0.7583041271
938	0.7582368707
939	0.7580424664
940	0.7579519262
941	0.757895867
942	0.7577614409
943	0.7577399076
944	0.7577185774
945	0.7576783352
946	0.7576531744
947	0.7575390295
948	0.7574579087
949	0.7574108357
950	0.7574138128
951	0.7573659117
952	0.7573081203
953	0.7573375512
954	0.7574003462
955	0.7573278111
956	0.7571850998
957	0.7571187079
958	0.7570807132
959	0.7569111861
960	0.7569082475
961	0.7569228847
962	0.7568804865
963	0.756860274
964	0.7568126533
965	0.7567575508
966	0.7566834642
967	0.7566695116
968	0.7565788053
969	0.7565170487
970	0.7565202038
971	0.7564361621
972	0.7562829414
973	0.7561138226
974	0.7561241571
975	0.7561003597
976	0.7561515901
977	0.7560628862
978	0.7560312715
979	0.7560202829
980	0.7559621147
981	0.7558938606
982	0.7559544046
983	0.7558415424
984	0.7559379928
985	0.7559358131
986	0.7558556285
987	0.755584769
988	0.7555234644
989	0.7553826197
990	0.7552936174
991	0.7553802383
992	0.7553981496
993	0.7553697392
994	0.7552073019
995	0.7551272301
996	0.7551698838
997	0.7550424752
998	0.754993109
999	0.7549867601
1000	0.7550093825
1001	0.7548384646
1002	0.7547775361
1003	0.7546779835
1004	0.7545990427
1005	0.7544467228
1006	0.754493693
1007	0.7544603132
1008	0.754438709
1009	0.7543011819
1010	0.7542782414
1011	0.7542010877
1012	0.7541569292
1013	0.7541864515
1014	0.7543197853
1015	0.7542923692
1016	0.7543037487
1017	0.7542751405
1018	0.7542672228
1019	0.7542430884
1020	0.7542332971
1021	0.7542848104
1022	0.7541625955
1023	0.7542370015
1024	0.7542719279
1025	0.7543824275
1026	0.7544268227
1027	0.7542806751
1028	0.7541771395
1029	0.7541218504
1030	0.7540934755
1031	0.7540452682
1032	0.7539957789
1033	0.7539462737
1034	0.7540580651
1035	0.7539374252
1036	0.7538833635
1037	0.7537988993
1038	0.7536900005
1039	0.7536676654
1040	0.7536328284
1041	0.7535733623
1042	0.7535379458
1043	0.7535959652
1044	0.7535354707
1045	0.7534052087
1046	0.7533491365
1047	0.7533967863
1048	0.7533592565
1049	0.7533556124
1050	0.7532231616
1051	0.7531154222
1052	0.7532078616
1053	0.7530576492
1054	0.7529503145
1055	0.7529146864
1056	0.7528611522
1057	0.7527621704
1058	0.7527479905
1059	0.7526154662
1060	0.7525730582
1061	0.7524161303
1062	0.752340546
1063	0.7523355034
1064	0.7523773929
1065	0.7523652047
1066	0.7524009893
1067	0.7523489088
1068	0.752381586
1069	0.7523499009
1070	0.7522790421
1071	0.7522784373
1072	0.7521799853
1073	0.7520974865
1074	0.7520550978
1075	0.7520720302
1076	0.7520606384
1077	0.7521080313
1078	0.7520899943
1079	0.7519518675
1080	0.7519163998
1081	0.7518750682
1082	0.7516910413
1083	0.751668987
1084	0.7517487195
1085	0.7517099042
1086	0.7517608381
1087	0.7517551121
1088	0.7516528965
1089	0.7515403174
1090	0.7515926393
1091	0.7516024515
1092	0.7515629086
1093	0.7514912431
1094	0.7514856568
1095	0.751452964
1096	0.7513887956
1097	0.7512504977
1098	0.7512677916
1099	0.7513038025
1100	0.7513704272
1101	0.75135142
1102	0.7512881946
1103	0.7511819595
1104	0.7511335739
1105	0.7512326774
1106	0.7512306159
1107	0.7511493518
1108	0.7511710966
1109	0.7513038604
1110	0.7512901295
1111	0.7512608125
1112	0.7511210173
1113	0.7511165399
1114	0.7510245206
1115	0.7509041141
1116	0.7507567873
1117	0.7506916164
1118	0.7506115903
1119	0.7505559636
1120	0.7505665025
1121	0.7505655806
1122	0.7506179308
1123	0.7504353892
1124	0.7503344407
1125	0.7503647619
1126	0.7503346208
1127	0.750370331
1128	0.7503242164
1129	0.7501888067
1130	0.7501638989
1131	0.7501362798
1132	0.7501362954
1133	0.7501637678
1134	0.7501328628
1135	0.7501599206
1136	0.7500928453
1137	0.7501634781
1138	0.7502017704
1139	0.7502230078
1140	0.7501615471
1141	0.7501471729
1142	0.7500277161
1143	0.7500857688
1144	0.7501259797
1145	0.7500722067
1146	0.7498827456
1147	0.7498612851
1148	0.7499182496
1149	0.7498836984
1150	0.7497806777
1151	0.7497263252
1152	0.74967336
1153	0.7496576107
1154	0.7496692974
1155	0.7497682672
1156	0.7498001883
1157	0.7495942383
1158	0.7495364129
1159	0.7493801883
1160	0.7493778086
1161	0.7493442798
1162	0.7493847634
1163	0.7494446849
1164	0.7495400289
1165	0.7492921014
1166	0.7492641145
1167	0.749292213
1168	0.7493473229
1169	0.7492904508
1170	0.7493296416
1171	0.7493884894
1172	0.749358431
1173	0.7492924091
1174	0.7494176051
1175	0.7494636962
1176	0.7494741169
1177	0.7494565118
1178	0.7494303077
1179	0.7494143447
1180	0.7494233701
1181	0.7493282158
1182	0.7492228128
1183	0.7492865728
1184	0.7492001849
1185	0.7491087468
1186	0.7491970989
1187	0.749165503
1188	0.7491145978
1189	0.7491005011
1190	0.7490696291
1191	0.749032239
1192	0.7489528519
1193	0.7488235984
1194	0.7488458809
1195	0.748792992
1196	0.7487639907
1197	0.7487664485
1198	0.7487848634
1199	0.7487710963
1200	0.7486016565
1201	0.7485816849
1202	0.7485923745
1203	0.7486189712
1204	0.7485653117
1205	0.7484598235
1206	0.7484856361
1207	0.74842209
1208	0.7484140037
1209	0.7484133726
1210	0.7484222736
1211	0.7483461416
1212	0.7483668885
1213	0.7483877349
1214	0.7483427968
1215	0.7483738199
1216	0.748283206
1217	0.7483373717
1218	0.7483631904
1219	0.7484421209
1220	0.7485438512
1221	0.7483766126
1222	0.748418138
1223	0.7484316678
1224	0.7483853614
1225	0.7483831062
1226	0.7483103011
1227	0.7481856141
1228	0.7481252152
1229	0.7480809908
1230	0.747957073
1231	0.7480140069
1232	0.7477956517
1233	0.7477150158
1234	0.747692255
1235	0.7475962907
1236	0.7476115895
1237	0.7476759335
1238	0.7476958845
1239	0.7476865564
1240	0.7476508245
1241	0.7475947733
1242	0.7475403571
1243	0.7474667796
1244	0.7474478653
1245	0.7474219754
1246	0.7474496146
1247	0.7474572189
1248	0.7474447553
1249	0.7473884523
1250	0.7474794257
1251	0.7474879692
1252	0.7473846174
1253	0.7473444896
1254	0.747235433
1255	0.7472431369
1256	0.7471650392
1257	0.7471597412
1258	0.7470965545
1259	0.7471454681
1260	0.7470809125
1261	0.7470986031
1262	0.7470515179
1263	0.7470180641
1264	0.7469831352
1265	0.7469294163
1266	0.746958217
1267	0.7469700585
1268	0.7470291261
1269	0.7469996157
1270	0.7469337826
1271	0.7469409249
1272	0.7469203795
1273	0.7470324141
1274	0.7470191144
1275	0.7470109928
1276	0.7471048443
1277	0.7470395551
1278	0.747031061
1279	0.7470442196
1280	0.746978287
1281	0.7469389334
1282	0.7469630222
1283	0.746990946
1284	0.7470110612
1285	0.7471193919
1286	0.7471208733
1287	0.7471721332
1288	0.7470344216
1289	0.7470367217
1290	0.7469834035
1291	0.7469243452
1292	0.7469211877
1293	0.7469129315
1294	0.7468407429
1295	0.7467908747
1296	0.7466658732
1297	0.7466878807
1298	0.7466855195
1299	0.7466605126
1300	0.7467109926
1301	0.7466203931
1302	0.7465421152
1303	0.7464136479
1304	0.7464708089
1305	0.7464658099
1306	0.7464847845
1307	0.7463464433
1308	0.7463221892
1309	0.7462762392
1310	0.7463300183
1311	0.7462922151
1312	0.746186501
1313	0.7461724751
1314	0.7461141174
1315	0.7460283936
1316	0.7458584735
1317	0.7459233082
1318	0.7460429129
1319	0.7461186009
1320	0.7460839342
1321	0.7460523221
1322	0.7459224414
1323	0.7459810126
1324	0.7459433242
1325	0.7459484962
1326	0.7459436763
1327	0.7458546664
1328	0.7458184964
1329	0.7457684981
1330	0.7457256839
1331	0.7456752794
1332	0.7456515466
1333	0.7457127402
1334	0.7456992129
1335	0.7456421176
1336	0.7455989366
1337	0.7455806514
1338	0.7456051247
1339	0.745690688
1340	0.7457119647
1341	0.7456700401
1342	0.7456393596
1343	0.7458079591
1344	0.7457805043
1345	0.7457991555
1346	0.7458175977
1347	0.7458487788
1348	0.7458613518
1349	0.7457653617
1350	0.7457552686
1351	0.7457253269
1352	0.7457642063
1353	0.7456859832
1354	0.7456648522
1355	0.7455647771
1356	0.7455503936
1357	0.7454588572
1358	0.745430634
1359	0.7454380007
1360	0.7454354876
1361	0.7453977423
1362	0.7453069968
1363	0.7452886212
1364	0.7454047469
1365	0.7454345473
1366	0.7454881936
1367	0.745492014
1368	0.7454612557
1369	0.7456378217
1370	0.7457049064
1371	0.7457091106
1372	0.7457603836
1373	0.7457446542
1374	0.745680791
1375	0.7457585828
1376	0.7457424536
1377	0.7457190864
1378	0.7457303095
1379	0.745565339
1380	0.7455979004
1381	0.7456122335
1382	0.7457160524
1383	0.7456891659
1384	0.7456563443
1385	0.745659403
1386	0.7455572209
1387	0.74552065
1388	0.7454574981
1389	0.7454343258
1390	0.7453614297
1391	0.7453072054
1392	0.7452805476
1393	0.7453024135
1394	0.7453394501
1395	0.7453152461
1396	0.7452729375
1397	0.7451886211
1398	0.745305638
1399	0.7453050246
1400	0.7453734117
1401	0.7453627999
1402	0.7452108404
1403	0.7451872681
1404	0.7450496568
1405	0.7450085239
1406	0.7448743716
1407	0.7447994461
1408	0.7447046284
1409	0.7446615185
1410	0.7445529604
1411	0.7445677595
1412	0.7445765318
1413	0.7445553878
1414	0.7445383611
1415	0.7446557468
1416	0.7447648705
1417	0.7446392275
1418	0.7445814533
1419	0.7445749191
1420	0.7446042418
1421	0.7445739195
1422	0.7444869664
1423	0.7445171257
1424	0.7445404893
1425	0.7444629816
1426	0.7444164421
1427	0.7443910541
1428	0.7444284114
1429	0.744234899
1430	0.7440979721
1431	0.7441337316
1432	0.7440706898
1433	0.7440699419
1434	0.7440676151
1435	0.7440885609
1436	0.7439999437
1437	0.7438855897
1438	0.7438642494
1439	0.7438292794
1440	0.7438792156
1441	0.7439184996
1442	0.7438445447
1443	0.7437136567
1444	0.7436737194
1445	0.7436699957
1446	0.7438210427
1447	0.7438334247
1448	0.7439355096
1449	0.7438654855
1450	0.7438414257
1451	0.7438473727
1452	0.743962114
1453	0.7439198577
1454	0.7439702147
1455	0.743993975
1456	0.7439763296
1457	0.7439840973
1458	0.7438985807
1459	0.7438410386
1460	0.7438904112
1461	0.743850505
1462	0.7438907839
1463	0.7438250265
1464	0.7437059186
1465	0.7437317129
1466	0.7437108784
1467	0.7436672472
1468	0.7436389173
1469	0.7436108003
1470	0.7435458424
1471	0.743472056
1472	0.7433873805
1473	0.7433623826
1474	0.7432602332
1475	0.7432317837
1476	0.743232153
1477	0.7433052137
1478	0.7433345422
1479	0.743290733
1480	0.7433655874
1481	0.743335685
1482	0.7433690937
1483	0.7434183573
1484	0.7434420265
1485	0.7434857523
1486	0.7435168349
1487	0.7435057201
1488	0.7434507444
1489	0.7433956069
1490	0.7434420845
1491	0.7434158662
1492	0.7434980324
1493	0.7434584133
1494	0.7434459659
1495	0.7434577177
1496	0.7434757037
1497	0.7434676454
1498	0.7435788321
1499	0.743577139
1500	0.7435521644
1501	0.7435118464
1502	0.7435268113
1503	0.7434903
1504	0.743474378
1505	0.7434349161
1506	0.7434520104
1507	0.7435069769
1508	0.7434841888
1509	0.7434650544
1510	0.7434505595
1511	0.7434880605
1512	0.7434859934
1513	0.743478262
1514	0.7434761747
1515	0.7434342722
1516	0.7435361322
1517	0.7434541092
1518	0.7433550129
1519	0.7432802533
1520	0.7433507303
1521	0.743298191
1522	0.7431958955
1523	0.7431983393
1524	0.743146203
1525	0.7431212898
1526	0.7430878868
1527	0.7431768688
1528	0.7432245963
1529	0.7433064884
