iter	MultiClass
730	0.005696474196
731	0.005687625942
732	0.005675828797
733	0.005667634854
734	0.005661734361
735	0.005650585023
736	0.005640195608
737	0.005631677071
738	0.005619795546
739	0.005608725169
740	0.005600728704
741	0.005595952298
742	0.005587404619
743	0.00557889591
744	0.005572858854
745	0.005564215557
746	0.005550579403
747	0.005542344346
748	0.005534422516
749	0.005527577781
750	0.005517138147
751	0.005508164004
752	0.005498283496
753	0.005489307177
754	0.005484847461
755	0.005475448914
756	0.005468309817
757	0.005463109892
758	0.005457397376
759	0.005445615793
760	0.005437671364
761	0.005432717217
762	0.005426699096
763	0.005422258065
764	0.005405359425
765	0.005397352558
766	0.005389469149
767	0.005380078412
768	0.005375495273
769	0.005366250193
770	0.005361013616
771	0.005356460998
772	0.005345090452
773	0.005333696533
774	0.005327131123
775	0.005321616608
776	0.005311895017
777	0.005307419455
778	0.005293024125
779	0.005286797342
780	0.005281150268
781	0.005276883874
782	0.00527175715
783	0.00526463948
784	0.005256717341
785	0.005251386901
786	0.005234930784
787	0.005223554969
788	0.005218409219
789	0.005212887727
790	0.00520624235
791	0.005196511634
792	0.00518982051
793	0.005185525339
794	0.005170313999
795	0.005164246468
796	0.005158850739
797	0.005153701082
798	0.005148003079
799	0.005139657628
800	0.005133248301
801	0.00512633454
802	0.005121659256
803	0.005111441513
804	0.005105858842
805	0.005100179243
806	0.005092713695
807	0.005085936026
808	0.005080314013
809	0.005075390765
810	0.005072869954
811	0.005067518035
812	0.005063119059
813	0.005058305614
814	0.005052432127
815	0.005043505054
816	0.005039791066
817	0.005030973007
818	0.00502578343
819	0.005019484281
820	0.005014358924
821	0.005006746509
822	0.004996541304
823	0.004989662985
824	0.004984884636
825	0.00497797318
826	0.004971583128
827	0.004965924502
828	0.004960231915
829	0.004953887098
830	0.004949074979
831	0.004943514654
832	0.004939158
833	0.004933615914
834	0.004927414988
835	0.004923048905
836	0.004913529118
837	0.004908716129
838	0.004902012191
839	0.004897187949
840	0.004890045135
841	0.004884874978
842	0.004880439711
843	0.004877037812
844	0.004871912992
845	0.004865880924
846	0.004860830777
847	0.004856668861
848	0.004850399257
849	0.004843374589
850	0.004838445859
851	0.004833960073
852	0.004825949783
853	0.004821777217
854	0.004817330481
855	0.004813246014
856	0.004805085983
857	0.004798493633
858	0.004794781039
859	0.004789806361
860	0.004785775756
861	0.004777583547
862	0.0047729314
863	0.004767986421
864	0.004759904809
865	0.004754306515
866	0.004749180033
867	0.004741555389
868	0.004736550783
869	0.004729816004
870	0.004722641693
871	0.004716147538
872	0.004707590516
873	0.00470382438
874	0.004700821583
875	0.004691821842
876	0.004683937852
877	0.004676172065
878	0.004670137242
879	0.004664038952
880	0.004657833968
881	0.004651764518
882	0.004640199038
883	0.004634076536
884	0.004630292356
885	0.004624705058
886	0.004617511742
887	0.004612443535
888	0.004609043101
889	0.004601220027
890	0.004593918788
891	0.004583169456
892	0.00457274465
893	0.004566186338
894	0.004561770584
895	0.004556386636
896	0.004550544699
897	0.004544896815
898	0.004539157885
899	0.004533170957
900	0.004527335167
901	0.004523253863
902	0.004517956225
903	0.00451309711
904	0.004507307576
905	0.004502253043
906	0.004497864116
907	0.004492402579
908	0.004488424782
909	0.004480750861
910	0.004477423762
911	0.004471941487
912	0.00446823628
913	0.004464485503
914	0.004458147719
915	0.004454917784
916	0.004448996708
917	0.004444300011
918	0.004439013801
919	0.004433129278
920	0.004425600793
921	0.004421066911
922	0.004415994407
923	0.004410166162
924	0.004406268051
925	0.004397996477
926	0.0043858883
927	0.004378832639
928	0.004375745597
929	0.004369448411
930	0.004365306779
931	0.004361314171
932	0.004356297666
933	0.004349189018
934	0.004344451741
935	0.004341821689
936	0.00433409107
937	0.00432487744
938	0.004319329624
939	0.004314981216
940	0.004310464949
941	0.004305267373
942	0.00429881372
943	0.004296530809
944	0.004287925299
945	0.004281581433
946	0.00427695715
947	0.004271017873
948	0.004267090492
949	0.004262089034
950	0.004258054654
951	0.004255738699
952	0.00425186503
953	0.004247279433
954	0.004243294526
955	0.004235991302
956	0.004227899906
957	0.004223529981
958	0.004219189975
959	0.004214770929
960	0.004208923401
961	0.004206149842
962	0.004200663293
963	0.004196180105
964	0.004192784503
965	0.004188036429
966	0.004183637091
967	0.004179652143
968	0.004173769457
969	0.0041658717
970	0.004160763839
971	0.004157711696
972	0.00415489006
973	0.004144917687
974	0.00413882023
975	0.004134031024
976	0.004125901859
977	0.004122801922
978	0.004117921368
979	0.004114757478
980	0.00411167611
981	0.004104136578
982	0.004099111008
983	0.004092473408
984	0.004089128204
985	0.004082310145
986	0.004076994461
987	0.004073663077
988	0.004069156783
989	0.004065089949
990	0.004058507584
991	0.004055591058
992	0.004050831645
993	0.004046665261
994	0.004042777689
995	0.004038910512
996	0.004036132769
997	0.004033217887
998	0.004029953955
999	0.004025690609
1000	0.004021388805
1001	0.004017351701
1002	0.00401334075
1003	0.004008245864
1004	0.004002136865
1005	0.003996144245
1006	0.003992599897
1007	0.003988160038
1008	0.003982557639
1009	0.003979972884
1010	0.003977772399
1011	0.003973269923
1012	0.00396855955
1013	0.003962675203
1014	0.00395855906
1015	0.003955013451
1016	0.003943874833
1017	0.003937855343
1018	0.003932856301
1019	0.003927292931
1020	0.003923800705
1021	0.003921278358
1022	0.003917686887
1023	0.003915352649
1024	0.003913091242
1025	0.003909716811
1026	0.003906911514
1027	0.003899349415
1028	0.003896185756
1029	0.003892158697
1030	0.00388578767
1031	0.003882336751
1032	0.003879282113
1033	0.003875150885
1034	0.003871740927
1035	0.003868673982
1036	0.00386445287
1037	0.003861630026
1038	0.003855615924
1039	0.003851747819
1040	0.003844452264
1041	0.003838677107
1042	0.003835256037
1043	0.003832518967
1044	0.003827915877
1045	0.003824722802
1046	0.003821808545
1047	0.003819599405
1048	0.003816664125
1049	0.003812621325
1050	0.003808732183
1051	0.003804915951
1052	0.003802239435
1053	0.003799026891
1054	0.003795620969
1055	0.003788399292
1056	0.003785326205
1057	0.003782777634
1058	0.003779685762
1059	0.003774202567
1060	0.003771402114
1061	0.003769086651
1062	0.003763891848
1063	0.003759507988
1064	0.003756369667
1065	0.003753725647
1066	0.003751609429
1067	0.0037455017
1068	0.003742523182
1069	0.003738937747
1070	0.003736100712
1071	0.003728882352
1072	0.003725613377
1073	0.003718905901
1074	0.003715480143
1075	0.003712128068
1076	0.003709020085
1077	0.003705880751
1078	0.003704314116
1079	0.003699363781
1080	0.003695880607
1081	0.003692747203
1082	0.003689470552
1083	0.003686209275
1084	0.003681470033
1085	0.003677119054
1086	0.003674242229
1087	0.003670815422
1088	0.003668520607
1089	0.003664456548
1090	0.00366209582
1091	0.003658692904
1092	0.003654530446
1093	0.003652591832
1094	0.00364876661
1095	0.003644623184
1096	0.003640505836
1097	0.003636842751
1098	0.003631087654
1099	0.003627517292
1100	0.003624844792
1101	0.003619678301
1102	0.003615823228
1103	0.003613173777
1104	0.003609531892
1105	0.003607091032
1106	0.003604295787
1107	0.003600943763
1108	0.003596148824
1109	0.003591894932
1110	0.00358883607
1111	0.00358675348
1112	0.003583885989
1113	0.003580810163
1114	0.003577232925
1115	0.003572530524
1116	0.00356776694
1117	0.003564404589
1118	0.003561026391
1119	0.003555966992
1120	0.00355227605
1121	0.003547997713
1122	0.00354552604
1123	0.003543037287
1124	0.003540073152
1125	0.00353634003
1126	0.003533611426
1127	0.003530434764
1128	0.003528066335
1129	0.003525849077
1130	0.003523742459
1131	0.003517948682
1132	0.00351497166
1133	0.003512242543
1134	0.003509415942
1135	0.003506666886
1136	0.003504617641
1137	0.003500883877
1138	0.003497975765
1139	0.003496099047
1140	0.003493959012
1141	0.003488883541
1142	0.003484412267
1143	0.003481928258
1144	0.00347875385
1145	0.003473323482
1146	0.003470535104
1147	0.003465265106
1148	0.003461677191
1149	0.003458462208
1150	0.003455895936
1151	0.003453987689
1152	0.003451230823
1153	0.003448723052
1154	0.003442207848
1155	0.003438424646
1156	0.003436665329
1157	0.003433902223
1158	0.003431831876
1159	0.003428871569
1160	0.003427075565
1161	0.003424597469
1162	0.003422635413
1163	0.003420381812
1164	0.003416555826
1165	0.003412491917
1166	0.003410532821
1167	0.003407259449
1168	0.003403585945
1169	0.00339818949
1170	0.003396553051
1171	0.003394321034
1172	0.003390117526
1173	0.003386330288
1174	0.003384419521
1175	0.003381121009
1176	0.003378431574
1177	0.003371698353
1178	0.003368633836
1179	0.003365328339
1180	0.003362512989
1181	0.003359098605
1182	0.003356270614
1183	0.00335442461
1184	0.003352092614
1185	0.003348243214
1186	0.00334480826
1187	0.003342570304
1188	0.003335258173
1189	0.003333830357
1190	0.003329668682
1191	0.003327916842
1192	0.003325342207
1193	0.003323313949
1194	0.003318006549
1195	0.00331545469
1196	0.003312375866
1197	0.003307914433
1198	0.00330485962
1199	0.003298573816
1200	0.003295437871
1201	0.003292941009
1202	0.003290630292
1203	0.003289033627
1204	0.003284454421
1205	0.003282795877
1206	0.003279844
1207	0.003277500028
1208	0.003275561122
1209	0.003273598892
1210	0.003270795741
1211	0.003268604136
1212	0.003265499431
1213	0.003263138524
1214	0.003260352316
1215	0.003257058244
1216	0.003254490189
1217	0.003252384943
1218	0.003250126033
1219	0.003248488929
1220	0.00324592424
1221	0.003244093708
1222	0.003240892824
1223	0.003239714366
1224	0.00323669735
1225	0.003235167055
1226	0.003232517939
1227	0.003228642486
1228	0.00322586794
1229	0.003221214122
1230	0.00321900872
1231	0.003213386938
1232	0.003210324753
1233	0.003206715109
1234	0.003204090606
1235	0.003200597556
1236	0.003196088881
1237	0.003193440308
1238	0.003191632042
1239	0.003189328156
1240	0.003186956773
1241	0.003183892742
1242	0.003181574253
1243	0.003180382595
1244	0.003176675095
1245	0.003174754215
1246	0.003172970363
1247	0.003171058095
1248	0.003168131607
1249	0.003163361585
1250	0.003161234264
1251	0.003159347292
1252	0.003157667482
1253	0.003153482159
1254	0.003149731097
1255	0.003147419329
1256	0.00314482796
1257	0.003142451259
1258	0.003139770309
1259	0.003137402878
1260	0.003134294277
1261	0.003132097624
1262	0.003129908115
1263	0.003127455702
1264	0.003124900384
1265	0.003122630761
1266	0.003120227227
1267	0.003118117862
1268	0.003115564374
1269	0.003112597715
1270	0.003110689593
1271	0.003107003731
1272	0.00310432606
1273	0.003101223677
1274	0.003098268796
1275	0.003095883357
1276	0.003093195502
1277	0.003091396005
1278	0.003088882208
1279	0.003087240704
1280	0.003084717874
1281	0.003082347643
1282	0.003079274255
1283	0.003077507878
1284	0.003074824077
1285	0.003072395975
1286	0.003070207048
1287	0.003067701573
1288	0.003064760683
1289	0.003063164525
1290	0.003060070202
1291	0.003058447346
1292	0.003056076625
1293	0.003054206965
1294	0.003052587738
1295	0.003050375621
1296	0.003047543643
1297	0.003045358873
1298	0.003043859519
1299	0.003040374481
1300	0.003037896062
1301	0.003034579845
1302	0.003031364332
1303	0.00302953085
1304	0.003026888546
1305	0.00302132148
1306	0.003016340402
1307	0.003013687197
1308	0.00300903961
1309	0.003007060217
1310	0.003002861654
1311	0.00300007462
1312	0.002997555346
1313	0.002995268019
1314	0.002993841821
1315	0.002992206719
1316	0.002988304901
1317	0.002985828816
1318	0.002984032645
1319	0.00297981258
1320	0.002978087987
1321	0.002974926254
1322	0.002971888658
1323	0.002970177095
1324	0.002968585825
1325	0.002965501846
1326	0.002963387911
1327	0.002959614912
1328	0.002957837282
1329	0.002955366127
1330	0.002950512259
1331	0.002948541721
1332	0.002947052367
1333	0.00294452617
1334	0.002940772586
1335	0.002938787547
1336	0.002935109862
1337	0.002931366945
1338	0.002929073012
1339	0.00292571721
1340	0.002924452305
1341	0.002921727882
1342	0.002920147535
1343	0.002917825913
1344	0.002914476027
1345	0.002912894466
1346	0.002911099664
1347	0.002908899719
1348	0.002905054117
1349	0.002903621119
1350	0.002901682262
1351	0.002899348593
1352	0.00289549903
1353	0.002892554584
1354	0.002890631314
1355	0.002888186236
1356	0.002886178219
1357	0.002883891472
1358	0.002879560547
1359	0.002876949496
1360	0.002874390282
1361	0.002871038351
1362	0.002869111886
1363	0.002867518145
1364	0.002866208664
1365	0.002864701964
1366	0.002862643304
1367	0.002861035942
1368	0.002859872186
1369	0.002856422136
1370	0.00285473748
1371	0.002853308954
1372	0.002851138187
1373	0.002848106825
1374	0.002845824498
1375	0.002844849445
1376	0.002841226047
1377	0.00283979819
1378	0.002836483942
1379	0.002834863428
1380	0.002832780463
1381	0.002830925149
1382	0.002828299367
1383	0.002826136994
1384	0.002824343115
1385	0.002822294746
1386	0.002821123172
1387	0.002819349955
1388	0.002816740222
1389	0.002813631759
1390	0.002810739009
1391	0.002808715274
1392	0.00280698276
1393	0.00280464664
1394	0.002801977042
1395	0.002800363635
1396	0.002798520913
1397	0.002795001047
1398	0.002793093822
1399	0.002790399887
1400	0.002788495292
1401	0.002786772413
1402	0.002783577545
1403	0.002782140529
1404	0.002780214358
1405	0.002778549714
1406	0.002777181119
1407	0.002775972868
1408	0.002774184891
1409	0.002772664225
1410	0.002769722631
1411	0.002768262527
1412	0.002766790206
1413	0.002765534227
1414	0.002763898747
1415	0.002762126446
1416	0.002760816505
1417	0.002758992741
1418	0.002757324263
1419	0.002755581811
1420	0.002753707697
1421	0.002751386315
1422	0.002750212834
1423	0.002749232525
1424	0.002746687303
1425	0.002744717596
1426	0.002742419061
1427	0.00273954779
1428	0.0027376609
1429	0.002734904449
1430	0.002732486631
1431	0.002729937123
1432	0.002727207334
1433	0.002723765355
1434	0.002721454772
1435	0.002719778591
1436	0.002717263243
1437	0.002715339944
1438	0.002713558535
1439	0.00271238548
1440	0.002710749768
1441	0.002709628936
1442	0.002707495733
1443	0.002705068136
1444	0.002703813753
1445	0.002702226097
1446	0.002699271118
1447	0.002696831861
1448	0.002693642277
1449	0.002691846716
1450	0.00268980045
1451	0.002688205359
1452	0.002687213659
1453	0.002685025466
1454	0.002683775443
1455	0.002681972841
1456	0.002680847529
1457	0.002679197291
1458	0.002677476189
1459	0.002675018855
1460	0.002673347955
1461	0.002670622904
1462	0.002668641952
1463	0.00266606145
1464	0.00266335519
1465	0.002661322928
1466	0.002659275012
1467	0.002657349918
1468	0.002656021261
1469	0.002654195067
1470	0.0026527598
1471	0.002650952345
1472	0.002648436246
1473	0.0026464285
1474	0.002644479484
1475	0.002641882559
1476	0.002640767108
1477	0.002638461306
1478	0.002636438321
1479	0.00263387872
1480	0.002632508228
1481	0.002630698217
1482	0.002629235346
1483	0.002626925951
1484	0.00262527465
1485	0.002622131572
1486	0.002619253177
1487	0.002617527917
1488	0.002615127914
1489	0.002613393766
1490	0.002611369948
1491	0.00260830153
1492	0.002607132669
1493	0.002605790631
1494	0.002602766801
1495	0.00260173693
1496	0.002599403148
1497	0.002596946987
1498	0.002595969232
