user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10019,2,1,6,1,1,1,1,1,6,5,3,5,4,1,6,1,1,2,1,1,1,2,1,6,1,6,3,3,4,1,97,50,-43,14,49,8,234,25,27,52,18,31,11,42,47,33,27,-1,213,103,79,149,16,-20,158,54,34,26,25,4,262,1908
10020,6,1,5,6,6,4,3,6,5,6,2,2,4,6,6,6,4,6,6,4,3,6,4,5,4,3,4,2,5,4,62,32,-14,-1,-4,8,95,-18,79,40,28,62,12,29,52,-55,27,-21,98,103,-25,46,16,-7,158,54,20,52,20,4,204,1448
10021,2,6,5,6,6,4,6,6,5,6,1,2,1,6,5,6,4,6,6,4,6,6,4,2,4,4,6,3,3,4,67,-4,-1,-28,-59,8,4,-23,123,37,26,42,18,-3,62,-47,27,-26,-5,103,-63,20,16,9,158,64,14,30,27,4,249,1828
10022,2,4,4,1,1,1,4,5,4,6,1,1,1,1,4,6,1,6,1,1,5,6,1,4,1,5,3,1,4,1,97,22,30,36,83,8,145,7,176,56,35,65,16,58,64,-11,27,-12,290,103,5,130,16,15,158,61,32,50,32,4,264,1926
10023,5,5,6,4,4,1,5,5,5,4,1,2,2,5,5,3,1,2,5,1,5,4,1,5,1,4,5,2,5,1,54,36,-22,-3,-9,8,150,5,80,70,25,33,12,28,62,36,27,32,82,103,3,197,16,-7,158,77,26,29,22,4,184,1272
10024,3,4,2,2,2,1,2,2,2,3,5,3,4,2,3,6,1,5,2,1,3,5,1,2,1,2,3,3,2,1,104,29,46,13,46,8,196,23,205,52,15,39,9,41,89,-38,27,-12,213,103,38,70,16,17,158,77,29,29,38,4,248,1808
10025,6,6,6,6,6,3,6,6,6,6,6,6,5,5,6,4,3,4,6,3,6,5,3,5,3,6,4,6,5,3,51,13,-53,1,7,8,31,-15,5,57,13,25,11,24,47,27,27,14,94,103,-42,150,16,-19,158,57,27,18,17,4,238,1708
10026,6,1,6,6,6,3,2,2,6,5,3,5,2,3,5,3,3,3,6,3,2,3,3,6,3,2,5,3,6,3,66,38,-11,-1,-5,8,179,14,100,59,23,47,14,33,64,45,27,25,107,103,23,205,16,-4,158,68,29,36,28,4,264,1918
10027,5,6,5,4,4,2,6,6,6,5,2,1,2,6,6,3,2,6,5,2,6,4,2,4,2,6,4,2,6,2,70,10,14,7,23,8,16,-21,112,52,24,56,14,28,55,-1,27,-16,142,103,-61,119,16,5,158,47,28,41,14,4,206,1472
10028,6,1,3,4,4,3,1,1,4,3,2,1,3,6,5,1,3,2,6,3,1,2,3,3,3,4,1,1,3,3,63,46,56,3,13,8,246,34,209,59,20,48,11,23,69,57,27,29,113,103,72,229,16,24,158,61,36,33,40,4,183,1266
10029,6,3,6,6,6,4,3,3,6,2,2,3,2,6,4,1,4,1,6,4,3,1,4,6,4,6,3,4,1,4,55,27,3,-8,-34,8,151,9,123,59,23,39,14,16,64,41,27,20,43,103,31,185,16,3,158,56,26,28,30,4,239,1720
10030,6,2,1,5,4,2,2,2,2,5,1,1,1,5,5,2,2,2,5,2,2,2,2,2,2,5,2,1,1,2,56,46,61,3,15,8,243,28,215,69,32,61,16,25,59,5,27,36,115,103,70,219,16,23,158,60,48,39,40,4,214,1560
10031,3,4,2,2,2,1,2,2,2,3,5,3,4,2,3,6,1,5,2,1,3,5,1,2,1,2,3,3,2,1,104,29,46,13,46,8,196,23,205,52,15,39,9,41,89,-38,27,-12,213,103,38,70,16,17,158,77,29,29,38,4,248,1808
10032,2,5,3,1,1,4,4,3,2,5,5,5,3,1,1,3,4,5,1,4,4,5,4,3,4,3,5,5,2,4,102,15,39,18,56,8,126,12,208,52,16,31,12,45,106,-14,27,-6,233,103,14,83,16,10,158,64,20,21,37,4,210,1522
10033,4,2,6,2,2,3,4,4,6,6,3,5,2,4,6,3,3,5,2,3,2,5,3,6,3,6,4,5,6,3,103,54,-41,6,21,8,270,32,40,70,14,24,11,31,69,53,27,25,172,103,79,212,16,-19,158,88,40,17,17,4,236,1684
10034,3,2,1,1,1,2,2,1,1,3,1,2,1,1,3,1,2,1,1,2,2,1,2,1,2,5,1,1,1,2,96,44,63,14,52,8,252,37,265,88,21,44,13,43,104,86,27,67,218,103,61,343,16,30,158,78,58,32,47,4,231,1628
10035,4,3,5,1,1,2,2,2,5,4,3,4,3,2,5,1,2,1,1,2,3,1,2,5,2,1,1,1,5,2,90,55,14,11,39,8,312,37,110,104,14,30,11,35,58,92,27,52,186,103,78,338,16,3,158,112,60,30,21,4,252,1850
10036,1,1,4,3,3,6,1,1,4,1,4,3,5,3,2,4,6,1,3,6,1,1,6,4,6,3,1,3,4,6,107,36,33,9,30,8,209,25,172,119,17,40,10,34,78,-14,27,37,190,103,54,220,16,14,158,61,38,33,30,4,209,1514
10037,4,3,2,6,6,3,3,3,1,4,3,3,4,6,3,3,3,3,6,3,3,3,3,1,3,4,3,4,3,3,63,30,60,-7,-15,8,192,25,234,77,20,40,12,24,88,3,27,9,77,103,47,174,16,30,158,62,45,28,36,4,214,1558
10038,2,6,5,6,6,4,6,6,5,6,1,2,1,6,5,6,4,6,6,4,6,6,4,2,4,4,6,3,3,4,67,-4,-1,-28,-59,8,4,-23,123,37,26,42,18,-3,62,-47,27,-26,-5,103,-63,20,16,9,158,64,14,30,27,4,249,1828
10039,5,6,1,3,3,2,6,6,4,6,3,3,4,3,4,5,2,6,3,2,6,6,2,1,2,5,6,1,3,2,95,11,31,8,32,8,44,-17,163,50,20,40,11,32,71,-34,27,-27,178,103,-36,47,16,11,158,54,18,32,30,4,243,1748
10040,2,3,1,1,1,6,1,1,1,5,3,1,5,1,4,4,6,2,1,6,1,3,6,1,6,6,3,1,1,6,103,21,61,31,78,8,106,-3,217,45,27,63,12,59,59,-23,27,2,283,103,-15,111,16,31,158,50,24,53,39,4,204,1456
10041,3,6,3,6,6,1,6,6,3,5,6,4,2,6,1,6,1,6,5,1,6,6,1,3,1,3,5,5,3,1,103,26,27,3,16,8,100,-2,179,65,10,36,11,25,106,-37,27,-19,158,103,-16,69,16,8,158,68,24,24,28,4,205,1470
10042,6,2,6,5,5,5,3,3,6,2,4,5,5,5,6,2,5,3,6,5,2,2,5,6,5,4,2,5,6,5,55,57,-42,1,4,8,234,21,23,60,16,29,11,28,55,16,27,-3,99,103,75,140,16,-20,158,60,38,21,14,4,244,1770
10043,5,3,2,2,2,2,3,2,2,1,3,6,3,3,2,3,2,1,3,2,3,1,2,2,2,2,3,5,2,2,52,32,43,6,25,8,187,17,182,105,16,25,13,27,76,36,27,37,123,103,40,237,16,16,158,79,34,19,31,4,237,1690
10044,4,1,3,5,3,4,2,2,3,1,5,5,4,4,2,1,4,2,4,4,2,2,4,4,4,2,3,5,4,4,67,41,33,4,21,8,249,26,205,80,15,30,12,27,110,15,27,11,131,103,47,163,16,15,158,116,27,19,32,4,192,1370
10045,6,5,4,6,6,6,4,5,4,6,5,3,3,5,3,6,6,6,6,6,4,6,6,4,6,6,5,3,2,6,61,11,28,-5,-23,8,32,-16,168,46,19,52,13,23,76,-55,27,-25,69,103,-40,35,16,10,158,44,17,33,35,4,191,1360
10046,6,2,6,6,6,5,2,3,6,4,1,2,2,6,6,4,5,4,6,5,2,4,5,6,5,4,5,1,6,5,50,44,-28,-20,-44,8,204,15,67,61,32,45,14,5,50,7,27,-1,5,103,41,134,16,-7,158,65,22,39,20,4,237,1696
10047,4,2,2,2,2,3,1,1,1,2,5,1,5,2,2,3,3,3,2,3,1,3,3,3,3,2,3,3,1,3,97,28,31,9,35,8,162,7,197,63,16,42,10,37,105,14,27,5,188,103,27,156,16,8,158,69,32,31,37,4,243,1754
10048,5,2,4,6,6,2,3,3,4,2,4,4,2,3,2,2,2,2,5,2,2,2,2,3,2,4,6,4,5,2,82,38,24,1,3,8,189,14,170,61,16,36,12,36,95,17,27,9,134,103,44,145,16,8,158,67,22,26,27,4,248,1810
10049,4,2,6,2,2,3,4,4,6,6,3,5,2,4,6,3,3,5,2,3,2,5,3,6,3,6,4,5,6,3,103,54,-41,6,21,8,270,32,40,70,14,24,11,31,69,53,27,25,172,103,79,212,16,-19,158,88,40,17,17,4,236,1684
10050,4,1,6,6,6,3,1,1,6,1,3,4,5,6,6,1,3,1,5,3,1,1,3,6,3,1,1,6,6,3,98,51,-48,-3,-17,8,258,22,3,106,16,28,9,28,41,91,27,46,115,103,69,332,16,-17,158,96,61,20,11,4,211,1540
10051,1,4,4,2,2,2,4,4,4,4,2,4,5,3,4,5,2,5,1,2,4,5,2,5,2,5,5,4,5,2,101,24,16,5,22,8,77,-10,127,42,21,38,12,30,66,-41,27,-23,170,103,-20,39,16,2,158,57,23,26,22,4,249,1826
10052,3,6,3,6,6,1,6,6,3,5,6,4,2,6,1,6,1,6,5,1,6,6,1,3,1,3,5,5,3,1,103,26,27,3,16,8,100,-2,179,65,10,36,11,25,106,-37,27,-19,158,103,-16,69,16,8,158,68,24,24,28,4,205,1470
10053,2,3,4,5,5,3,2,3,1,1,6,6,6,3,1,2,3,3,4,3,2,2,3,5,3,1,6,6,4,3,103,28,18,2,7,8,164,9,171,79,14,20,8,38,106,20,27,9,158,103,22,151,16,5,158,89,23,16,28,4,206,1478
10054,6,5,6,6,6,4,4,6,6,6,2,2,5,6,6,6,4,6,6,4,4,6,4,6,4,5,6,2,6,4,52,8,-58,-11,-36,8,48,-30,-1,36,32,64,12,15,52,-51,27,-32,32,103,-38,21,16,-30,158,51,4,57,3,4,219,1600
10055,6,1,5,6,6,4,3,6,5,6,2,2,4,6,6,6,4,6,6,4,3,6,4,5,4,3,4,2,5,4,62,32,-14,-1,-4,8,95,-18,79,40,28,62,12,29,52,-55,27,-21,98,103,-25,46,16,-7,158,54,20,52,20,4,204,1448
10056,1,2,1,5,5,5,2,1,1,1,6,6,5,3,1,4,5,3,3,5,2,2,5,1,5,1,3,6,1,5,91,59,73,-3,-9,8,305,44,264,107,11,17,9,31,105,34,27,23,119,103,83,222,16,34,158,106,41,13,41,4,184,1268
10057,1,1,4,3,3,4,1,1,4,6,2,3,1,2,4,3,4,5,3,4,1,4,4,6,4,1,1,3,1,4,104,47,28,4,28,8,233,23,158,50,24,44,15,37,66,-8,27,-10,188,103,64,114,16,5,158,68,38,31,35,4,245,1782
10058,3,5,5,4,4,2,5,4,5,4,6,3,5,6,2,5,2,5,4,2,4,5,2,5,2,3,4,5,2,2,83,22,4,4,16,8,139,9,146,61,19,50,12,26,87,1,27,-8,141,103,10,133,16,2,158,66,29,32,34,4,264,1920
10059,3,3,2,3,3,4,2,2,4,4,1,2,1,4,4,5,4,6,3,4,2,5,4,2,4,4,2,2,5,4,92,33,20,4,22,8,194,20,144,54,20,42,13,31,71,-15,27,-16,162,103,50,100,16,8,158,62,35,29,25,4,262,1906
10060,6,6,2,6,6,2,6,6,4,5,2,3,1,4,4,5,2,6,6,2,6,5,2,3,2,5,5,3,5,2,58,22,24,0,1,8,58,-9,138,52,14,23,12,31,69,-54,27,-24,102,103,-30,20,16,6,158,55,23,20,25,4,235,1672
10061,2,6,2,2,2,6,6,6,4,6,2,4,6,2,6,6,6,6,2,6,6,6,6,3,6,6,6,3,3,6,94,1,56,11,39,8,-18,-18,191,35,19,38,11,36,58,-54,27,-23,191,103,-69,10,16,22,158,39,14,29,36,4,192,1372
10062,6,2,6,5,5,5,3,3,6,2,4,5,5,5,6,2,5,3,6,5,2,2,5,6,5,4,2,5,6,5,55,57,-42,1,4,8,234,21,23,60,16,29,11,28,55,16,27,-3,99,103,75,140,16,-20,158,60,38,21,14,4,244,1770
10063,6,2,6,6,6,5,2,3,6,4,1,2,2,6,6,4,5,4,6,5,2,4,5,6,5,4,5,1,6,5,50,44,-28,-20,-44,8,204,15,67,61,32,45,14,5,50,7,27,-1,5,103,41,134,16,-7,158,65,22,39,20,4,237,1696
10064,5,6,6,5,5,2,6,5,6,3,5,5,3,5,3,2,2,3,5,2,6,4,2,6,2,2,4,5,6,2,59,11,-26,1,6,8,36,-14,75,73,14,20,11,29,70,-7,27,6,106,103,-48,120,16,-8,158,71,28,16,25,4,209,1508
10065,5,6,6,6,6,6,6,6,6,5,1,1,3,5,6,3,6,5,5,6,6,4,6,6,6,5,4,1,6,6,91,6,-39,2,9,8,17,-25,50,55,20,49,12,23,62,-19,27,-15,137,103,-52,99,16,-14,158,55,29,33,21,4,247,1806
10066,5,6,6,3,3,2,6,6,6,5,3,6,2,5,6,5,2,5,5,2,6,5,2,6,2,6,4,4,6,2,64,12,-51,7,23,8,16,-25,12,54,19,29,13,26,43,-22,27,-13,133,103,-46,76,16,-21,158,50,28,25,22,4,183,1260
10067,4,2,6,1,1,3,4,4,6,6,3,3,5,1,6,3,3,4,1,3,3,5,3,6,3,6,6,3,4,3,102,33,-29,17,54,8,160,8,20,60,17,40,8,46,30,15,27,14,227,103,41,153,16,-23,158,52,24,26,25,4,205,1460
10068,3,1,5,1,1,4,1,1,5,3,4,2,2,1,4,1,4,1,1,4,1,1,4,5,4,3,1,2,2,4,100,62,5,23,66,8,327,45,146,92,20,44,15,52,84,87,27,54,256,103,88,338,16,0,158,93,61,39,37,4,214,1562
10069,3,1,1,2,2,6,1,1,1,4,1,2,2,5,4,2,6,2,2,6,1,2,6,1,6,5,1,2,3,6,63,32,46,5,15,8,221,24,183,59,32,63,15,22,60,30,27,7,120,103,57,200,16,18,158,58,41,50,27,4,234,1662
10070,5,2,4,6,6,2,3,3,4,2,4,4,2,3,2,2,2,2,5,2,2,2,2,3,2,4,6,4,5,2,82,38,24,1,3,8,189,14,170,61,16,36,12,36,95,17,27,9,134,103,44,145,16,8,158,67,22,26,27,4,248,1810
10071,3,2,3,1,1,4,6,6,1,6,1,1,5,1,4,6,4,5,1,4,6,6,4,1,4,6,4,1,1,4,103,29,40,23,64,8,94,-7,212,52,25,59,11,50,91,-48,27,2,251,103,-34,91,16,17,158,62,26,44,39,4,241,1734
10072,6,4,3,6,6,4,4,2,2,5,1,1,1,5,5,2,4,2,6,4,4,2,4,2,4,5,2,1,3,4,53,40,40,0,2,8,249,37,206,102,14,50,13,25,97,69,27,71,93,103,50,344,16,22,158,82,52,40,33,4,215,1574
10073,3,5,4,1,1,6,3,3,3,4,4,2,1,1,3,6,6,4,1,6,3,4,6,5,6,4,5,4,2,6,104,17,26,16,52,8,95,1,184,55,19,42,16,44,97,-44,27,-20,232,103,-14,57,16,7,158,61,24,30,35,4,243,1758
10074,2,2,3,3,4,2,2,1,3,1,3,3,2,4,2,1,2,1,3,2,1,1,2,3,2,2,3,4,5,2,75,26,17,3,14,8,187,20,147,60,31,56,14,27,68,33,27,21,133,103,36,194,16,10,158,65,24,40,21,4,219,1592
10075,5,3,2,5,5,1,3,3,3,3,2,2,2,6,6,1,1,1,5,1,3,1,1,3,1,6,1,2,2,1,66,53,43,3,11,8,250,28,189,109,13,44,11,21,83,93,27,76,112,103,70,398,16,17,158,69,76,30,33,4,215,1572
10076,3,5,4,1,1,6,3,3,3,4,4,2,1,1,3,6,6,4,1,6,3,4,6,5,6,4,5,4,2,6,104,17,26,16,52,8,95,1,184,55,19,42,16,44,97,-44,27,-20,232,103,-14,57,16,7,158,61,24,30,35,4,243,1758
10077,6,3,6,5,5,3,2,2,5,4,4,2,5,5,5,2,3,2,6,3,2,2,3,5,3,2,6,2,6,3,61,24,15,-1,-2,8,184,20,131,59,20,55,11,30,64,19,27,11,99,103,39,163,16,7,158,63,19,38,25,4,245,1778
10078,5,5,2,4,4,2,6,5,2,3,3,4,3,6,3,5,2,3,5,2,4,5,2,2,2,5,5,5,4,2,67,15,41,3,13,8,35,-14,174,62,20,36,13,24,67,-26,27,-1,120,103,-46,94,16,20,158,52,23,28,26,4,245,1780
10079,4,2,1,3,3,3,2,2,1,1,4,1,2,5,2,2,3,2,3,3,2,2,3,1,3,1,2,1,2,3,64,32,35,2,10,8,144,2,186,71,19,43,15,21,89,18,27,15,112,103,2,181,16,13,158,73,34,35,30,4,249,1824
10080,4,2,2,3,3,6,3,3,2,1,5,6,6,5,6,2,6,2,3,6,3,1,6,2,6,6,1,6,3,6,78,32,56,8,32,8,156,12,194,79,20,35,11,31,58,65,27,51,160,103,21,269,16,26,158,61,39,30,34,4,264,1924
10081,3,6,5,1,1,4,5,4,5,4,3,6,2,1,2,5,4,5,1,4,5,5,4,5,4,2,6,5,3,4,97,4,17,23,64,8,26,-15,166,54,23,32,15,50,90,-51,27,-13,249,103,-54,36,16,2,158,61,14,30,34,4,191,1358
10082,6,5,3,5,5,4,5,5,4,6,3,2,2,6,5,5,4,6,6,4,5,6,4,3,4,6,5,2,5,4,53,19,38,3,13,8,41,-21,157,45,19,42,12,20,62,-43,27,-22,101,103,-38,45,16,15,158,49,23,32,23,4,247,1802
10083,4,1,3,6,6,5,3,5,4,2,5,3,4,4,3,1,5,1,6,5,3,1,5,3,5,2,3,3,5,5,81,32,22,1,7,8,138,-2,140,70,19,50,12,38,66,47,27,23,139,103,0,220,16,6,158,70,30,38,27,4,206,1476
10084,2,2,4,1,1,5,4,4,3,4,5,4,4,3,2,4,5,3,1,5,4,4,5,5,5,3,2,3,3,5,96,29,24,7,29,8,117,-1,155,57,19,39,13,31,76,-1,27,-3,176,103,-3,120,16,8,158,62,28,30,28,4,239,1712
10085,2,5,5,4,4,6,5,5,5,6,6,5,6,5,5,1,6,1,4,6,4,1,6,5,6,3,5,6,3,6,105,26,6,3,15,8,161,12,119,50,15,36,8,28,63,53,27,23,159,103,28,185,16,0,158,74,23,21,35,4,248,1812
10086,4,6,4,2,2,4,6,6,4,6,3,3,4,2,3,6,4,5,4,4,6,6,4,6,4,6,6,4,4,4,61,18,-20,2,8,8,51,-11,87,57,18,30,11,31,69,8,27,8,113,103,-39,127,16,-7,158,59,24,24,27,4,184,1274
10087,6,1,5,6,6,4,3,6,5,6,2,2,4,6,6,6,4,6,6,4,3,6,4,5,4,3,4,2,5,4,62,32,-14,-1,-4,8,95,-18,79,40,28,62,12,29,52,-55,27,-21,98,103,-25,46,16,-7,158,54,20,52,20,4,204,1448
10088,6,6,6,5,5,3,6,6,6,5,2,2,3,6,6,4,3,6,6,3,6,6,3,6,3,6,4,2,6,3,59,8,-65,2,10,8,26,-28,-15,50,24,40,12,22,51,-22,27,-26,105,103,-41,65,16,-30,158,57,23,30,5,4,248,1814
10089,6,6,6,5,5,3,6,6,6,5,2,2,3,6,6,4,3,6,6,3,6,6,3,6,3,6,4,2,6,3,59,8,-65,2,10,8,26,-28,-15,50,24,40,12,22,51,-22,27,-26,105,103,-41,65,16,-30,158,57,23,30,5,4,248,1814
10090,6,2,3,2,2,2,2,2,3,2,3,4,1,4,2,2,2,2,5,2,2,2,2,3,2,4,2,3,3,2,59,47,62,6,25,8,265,39,252,114,14,23,12,28,107,66,27,65,130,103,58,316,16,29,158,102,48,19,40,4,213,1546
10091,5,3,3,4,4,4,3,3,3,1,4,3,3,6,1,4,4,3,4,4,4,3,4,3,4,2,3,4,3,4,99,47,76,4,16,8,281,41,285,114,14,36,11,27,108,53,27,42,157,103,63,286,16,41,158,111,41,19,46,4,236,1686
10092,6,4,5,4,4,4,2,1,5,4,2,1,3,5,5,4,4,1,6,4,2,2,4,5,4,5,1,1,6,4,66,30,10,7,27,8,225,25,107,73,25,63,11,29,54,15,27,42,140,103,61,236,16,1,158,56,43,53,17,4,205,1464
10093,2,3,3,2,2,4,3,3,3,2,6,6,4,3,2,2,4,2,2,4,3,2,4,4,4,4,3,4,3,4,101,27,38,7,25,8,162,8,201,94,14,25,11,30,100,27,27,12,174,103,28,187,16,14,158,76,29,23,35,4,211,1538
10094,3,6,5,6,3,6,6,6,5,3,5,6,6,2,4,3,6,2,4,6,6,3,6,5,6,6,5,6,4,6,64,5,-23,1,6,8,-3,-27,70,58,14,25,11,33,62,-10,27,0,115,103,-56,103,16,-8,158,57,30,18,25,4,244,1764
10095,6,1,6,6,6,3,2,2,6,5,3,5,2,3,5,3,3,3,6,3,2,3,3,6,3,2,5,3,6,3,66,38,-11,-1,-5,8,179,14,100,59,23,47,14,33,64,45,27,25,107,103,23,205,16,-4,158,68,29,36,28,4,264,1918
10096,1,1,6,2,2,2,1,1,5,6,3,3,3,2,4,3,2,4,1,2,1,4,2,6,2,3,2,3,1,2,105,52,4,6,24,8,259,19,158,66,12,26,9,31,105,33,27,11,175,103,61,170,16,-1,158,110,34,17,38,4,195,1400
10097,3,5,2,5,5,5,5,4,3,4,5,2,6,3,3,4,5,4,3,5,5,4,5,2,5,5,6,3,4,5,104,18,60,2,9,8,92,3,220,57,16,36,9,38,81,5,27,0,162,103,-11,120,16,25,158,53,22,29,38,4,183,1256
10098,4,2,2,2,2,3,1,1,1,2,5,1,5,2,2,3,3,3,2,3,1,3,3,3,3,2,3,3,1,3,97,28,31,9,35,8,162,7,197,63,16,42,10,37,105,14,27,5,188,103,27,156,16,8,158,69,32,31,37,4,243,1754
10099,1,3,2,2,2,1,3,3,2,2,5,6,4,2,2,6,1,3,2,1,4,5,1,2,1,1,6,6,2,1,106,28,59,30,76,8,140,1,254,89,16,23,9,56,105,-44,27,-9,277,103,-19,74,16,26,158,109,15,21,48,4,247,1798
